team,avg_wins,rank,primary_color
Boston College,5.416,1,#98002E
California,8.081,7,#003262
Clemson,13.32,15,#F56600
Duke,17.461,18,#001A57
Florida St.,8.86,8,#782F40
Georgia Tech,6.719,3,#B3A369
Louisville,12.289,14,#AD0000
Miami (FL),10.36,12,#F47321
NC State,9.624,11,#CC0000
North Carolina,14.575,16,#7BAFD4
Notre Dame,8.958,9,#0C2340
Pittsburgh,14.881,17,#1C2957
SMU,11.466,13,#CC0035
Stanford,9.417,10,#8C1515
Syracuse,7.56,5,#D44500
Virginia,7.789,6,#232D4B
Virginia Tech,5.956,2,#630031
Wake Forest,7.268,4,#A67F31
