team,avg_wins,rank,primary_color
Boston College,3.895,1,#98002E
California,6.612,5,#003262
Clemson,13.887,14,#F56600
Duke,19.317,18,#001A57
Florida St.,9.36,11,#782F40
Georgia Tech,7.81,7,#B3A369
Louisville,14.932,17,#AD0000
Miami (FL),6.11,3,#F47321
NC State,8.589,8,#CC0000
North Carolina,14.151,15,#7BAFD4
Notre Dame,9.078,10,#0C2340
Pittsburgh,14.765,16,#1C2957
SMU,13.167,13,#CC0035
Stanford,8.939,9,#8C1515
Syracuse,6.198,4,#D44500
Virginia,7.346,6,#232D4B
Virginia Tech,6.073,2,#630031
Wake Forest,9.771,12,#A67F31
