team,avg_wins,rank,primary_color
Boston College,3.705,1,#98002E
California,6.293,3,#003262
Clemson,14.045,14,#F56600
Duke,18.429,18,#001A57
Florida St.,8.526,9,#782F40
Georgia Tech,7.324,4,#B3A369
Louisville,11.925,13,#AD0000
Miami (FL),8.339,8,#F47321
NC State,9.794,11,#CC0000
North Carolina,14.367,16,#7BAFD4
Notre Dame,9.823,12,#0C2340
Pittsburgh,14.868,17,#1C2957
SMU,14.19,15,#CC0035
Stanford,9.39,10,#8C1515
Syracuse,7.498,5,#D44500
Virginia,7.996,7,#232D4B
Virginia Tech,5.494,2,#630031
Wake Forest,7.994,6,#A67F31
