team,avg_wins,rank,primary_color
Boston College,3.284,1,#98002E
California,6.069,4,#003262
Clemson,14.501,16,#F56600
Duke,19.262,18,#001A57
Florida St.,9.937,11,#782F40
Georgia Tech,7.401,7,#B3A369
Louisville,16.007,17,#AD0000
Miami (FL),4.13,2,#F47321
NC State,8.742,8,#CC0000
North Carolina,14.364,15,#7BAFD4
Notre Dame,9.426,9,#0C2340
Pittsburgh,13.872,14,#1C2957
SMU,13.506,13,#CC0035
Stanford,9.849,10,#8C1515
Syracuse,6.837,6,#D44500
Virginia,5.738,3,#232D4B
Virginia Tech,6.617,5,#630031
Wake Forest,10.458,12,#A67F31
