team,avg_wins,rank,primary_color
Boston College,3.352,1,#98002E
California,6.11,4,#003262
Clemson,14.385,16,#F56600
Duke,19.31,18,#001A57
Florida St.,9.937,11,#782F40
Georgia Tech,7.515,7,#B3A369
Louisville,15.968,17,#AD0000
Miami (FL),4.194,2,#F47321
NC State,8.662,8,#CC0000
North Carolina,14.304,15,#7BAFD4
Notre Dame,9.34,9,#0C2340
Pittsburgh,13.919,14,#1C2957
SMU,13.532,13,#CC0035
Stanford,9.874,10,#8C1515
Syracuse,6.754,6,#D44500
Virginia,5.865,3,#232D4B
Virginia Tech,6.61,5,#630031
Wake Forest,10.369,12,#A67F31
