team,avg_wins,rank,primary_color
Boston College,2.685,2,#98002E
California,7.492,8,#003262
Clemson,16.228,16,#F56600
Duke,19.443,18,#001A57
Florida St.,8.769,9,#782F40
Georgia Tech,7.017,6,#B3A369
Louisville,17.718,17,#AD0000
Miami (FL),1.378,1,#F47321
NC State,6.761,5,#CC0000
North Carolina,12.208,13,#7BAFD4
Notre Dame,9.653,10,#0C2340
Pittsburgh,13.013,14,#1C2957
SMU,13.936,15,#CC0035
Stanford,11.991,12,#8C1515
Syracuse,6.682,4,#D44500
Virginia,5.935,3,#232D4B
Virginia Tech,7.273,7,#630031
Wake Forest,11.818,11,#A67F31
