team,avg_wins,rank,primary_color
Boston College,4.152,2,#98002E
California,6.348,5,#003262
Clemson,17.895,17,#F56600
Duke,18.875,18,#001A57
Florida St.,5.938,4,#782F40
Georgia Tech,10.115,11,#B3A369
Louisville,17.307,16,#AD0000
Miami (FL),3.561,1,#F47321
NC State,4.883,3,#CC0000
North Carolina,11.937,13,#7BAFD4
Notre Dame,8.311,9,#0C2340
Pittsburgh,9.619,10,#1C2957
SMU,13.703,15,#CC0035
Stanford,11.476,12,#8C1515
Syracuse,7.628,7,#D44500
Virginia,8.188,8,#232D4B
Virginia Tech,7.31,6,#630031
Wake Forest,12.754,14,#A67F31
