Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Alabama,0.426,0.252,0.153,0.123,0.036,0.009,0.001,0,0,0,0,0,0,0
Troy,0.371,0.232,0.207,0.142,0.041,0.006,0.001,0,0,0,0,0,0,0
Arkansas St.,0.304,0.261,0.206,0.145,0.053,0.026,0.003,0,0.002,0,0,0,0,0
James Madison,0.283,0.251,0.229,0.16,0.056,0.016,0.002,0.002,0.001,0,0,0,0,0
App State,0.019,0.044,0.098,0.188,0.373,0.169,0.069,0.021,0.012,0.004,0.003,0,0,0
Texas St.,0.007,0.017,0.044,0.079,0.218,0.334,0.178,0.072,0.025,0.01,0.009,0.003,0.004,0
Marshall,0.002,0.006,0.018,0.048,0.146,0.22,0.238,0.142,0.07,0.057,0.025,0.016,0.011,0.001
Georgia St.,0,0,0,0.001,0.032,0.067,0.115,0.166,0.144,0.137,0.142,0.091,0.095,0.01
Louisiana,0,0,0.001,0.002,0.014,0.058,0.105,0.18,0.162,0.155,0.151,0.101,0.058,0.013
Coastal Carolina,0,0,0.001,0.004,0.021,0.044,0.105,0.16,0.151,0.135,0.136,0.113,0.12,0.01
Ga. Southern,0,0,0.001,0.002,0.014,0.042,0.095,0.143,0.155,0.147,0.13,0.124,0.134,0.013
Southern Miss.,0,0,0,0,0.01,0.042,0.065,0.154,0.156,0.169,0.166,0.131,0.086,0.021
Old Dominion,0,0,0.001,0,0.015,0.042,0.072,0.128,0.153,0.151,0.16,0.138,0.131,0.009
ULM,0,0,0,0,0,0,0,0.003,0.002,0.008,0.022,0.046,0.115,0.804
