Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.813,0.187,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.187,0.811,0.002,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0.004,0.996,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0.03,0.888,0.082,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0.488,0.412,0.1,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0.098,0.236,0.666,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0.076,0.669,0.105,0.108,0.042,0,0,0,0
Marshall,0,0,0,0,0,0.07,0.515,0.157,0.16,0.098,0,0,0,0
South Alabama,0,0,0,0,0,0,0.338,0.26,0.272,0.044,0.063,0.023,0,0
Ga. Southern,0,0,0,0,0,0,0.248,0.167,0.238,0.224,0.109,0.013,0.001,0
ULM,0,0,0,0,0,0,0.048,0.103,0.204,0.164,0.322,0.158,0.001,0
Texas St.,0,0,0,0,0,0,0,0.052,0.121,0.165,0.358,0.248,0.056,0
Coastal Carolina,0,0,0,0,0,0,0,0.004,0.007,0.026,0.106,0.224,0.633,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
