Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.775,0.16,0.049,0.008,0.006,0.002,0,0,0,0,0,0,0,0
App State,0.169,0.506,0.162,0.085,0.037,0.019,0.011,0.006,0.003,0.001,0.001,0,0,0
Louisiana,0.026,0.147,0.189,0.169,0.119,0.102,0.073,0.054,0.039,0.043,0.022,0.013,0.004,0
Southern Miss.,0.02,0.134,0.198,0.148,0.125,0.107,0.077,0.063,0.051,0.035,0.023,0.013,0.005,0.001
Marshall,0.016,0.106,0.133,0.161,0.127,0.121,0.092,0.076,0.074,0.045,0.031,0.012,0.006,0
Troy,0.003,0.083,0.105,0.131,0.133,0.115,0.098,0.083,0.084,0.062,0.059,0.03,0.012,0.002
Arkansas St.,0.005,0.04,0.08,0.106,0.133,0.105,0.108,0.107,0.111,0.072,0.062,0.045,0.023,0.003
Texas St.,0.002,0.042,0.08,0.111,0.117,0.106,0.112,0.1,0.103,0.091,0.069,0.057,0.009,0.001
South Alabama,0.002,0.027,0.065,0.093,0.079,0.096,0.11,0.107,0.129,0.111,0.101,0.05,0.022,0.008
Georgia St.,0.001,0.022,0.048,0.07,0.106,0.099,0.115,0.113,0.141,0.115,0.09,0.051,0.02,0.009
Old Dominion,0.002,0.009,0.027,0.04,0.066,0.092,0.091,0.143,0.115,0.133,0.141,0.085,0.035,0.021
ULM,0,0.001,0.004,0.007,0.025,0.025,0.039,0.056,0.077,0.097,0.165,0.251,0.17,0.083
Coastal Carolina,0,0,0,0.002,0.001,0.004,0.007,0.015,0.021,0.039,0.09,0.216,0.292,0.313
Ga. Southern,0,0,0,0.001,0.002,0.004,0.008,0.016,0.027,0.046,0.089,0.166,0.296,0.345
