Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.925,0.075,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.075,0.925,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0.516,0.484,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,0.484,0.516,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,0.646,0.335,0.019,0,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0.083,0.646,0.271,0,0,0,0,0,0
Texas St.,0,0,0,0,0,0.271,0.019,0.65,0.06,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0,0,0.912,0.088,0,0,0,0
South Alabama,0,0,0,0,0,0,0,0,0.912,0.088,0,0,0,0
Marshall,0,0,0,0,0,0,0.052,0.036,0,0,0.912,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
