Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.945,0.044,0.007,0.004,0,0,0,0,0,0,0,0,0,0
Troy,0.158,0.539,0.172,0.093,0.03,0.008,0,0,0,0,0,0,0,0
App State,0.037,0.309,0.284,0.178,0.13,0.056,0.004,0.001,0.001,0,0,0,0,0
James Madison,0.02,0.266,0.235,0.243,0.18,0.045,0.009,0.002,0,0,0,0,0,0
South Alabama,0.016,0.141,0.244,0.246,0.219,0.1,0.027,0.006,0.001,0,0,0,0,0
Marshall,0.002,0.034,0.1,0.146,0.215,0.37,0.101,0.02,0.008,0.004,0,0,0,0
Texas St.,0,0.006,0.011,0.032,0.061,0.2,0.385,0.184,0.078,0.036,0.005,0.002,0,0
Old Dominion,0,0.002,0.005,0.011,0.034,0.146,0.257,0.26,0.153,0.086,0.036,0.01,0,0
Southern Miss.,0,0,0,0.002,0.005,0.05,0.166,0.264,0.253,0.179,0.056,0.023,0.002,0
Georgia St.,0,0,0,0,0.005,0.016,0.083,0.154,0.185,0.232,0.223,0.097,0.004,0.001
Ga. Southern,0,0,0,0,0.001,0.017,0.076,0.142,0.197,0.237,0.191,0.137,0.002,0
Louisiana,0,0,0,0,0,0.004,0.011,0.046,0.09,0.171,0.306,0.368,0.004,0
ULM,0,0,0,0,0,0,0,0.001,0,0.002,0.008,0.03,0.632,0.327
Coastal Carolina,0,0,0,0,0,0,0,0.001,0,0.003,0.012,0.035,0.543,0.406
