Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.872,0.114,0.013,0.001,0,0,0,0,0,0,0,0,0,0
James Madison,0.117,0.692,0.164,0.027,0,0,0,0,0,0,0,0,0,0
Troy,0.038,0.157,0.568,0.219,0.012,0.004,0.002,0,0,0,0,0,0,0
Louisiana,0.012,0.049,0.378,0.481,0.066,0.014,0,0,0,0,0,0,0,0
Southern Miss.,0,0.001,0.036,0.176,0.53,0.178,0.049,0.02,0.01,0,0,0,0,0
Arkansas St.,0,0,0.002,0.04,0.249,0.334,0.239,0.079,0.035,0.018,0.004,0,0,0
Marshall,0,0,0.004,0.032,0.236,0.339,0.231,0.11,0.035,0.012,0.001,0,0,0
Georgia St.,0,0,0,0.004,0.035,0.109,0.176,0.285,0.221,0.103,0.037,0.025,0.004,0.001
Ga. Southern,0,0,0,0,0.031,0.074,0.15,0.245,0.241,0.15,0.073,0.026,0.01,0
South Alabama,0,0,0,0,0.017,0.057,0.108,0.176,0.219,0.195,0.12,0.069,0.032,0.007
Texas St.,0,0,0,0,0.002,0.009,0.022,0.061,0.113,0.153,0.202,0.195,0.15,0.093
ULM,0,0,0,0,0.002,0.004,0.019,0.04,0.09,0.147,0.219,0.221,0.175,0.083
Coastal Carolina,0,0,0,0,0.002,0.006,0.014,0.04,0.07,0.135,0.215,0.211,0.177,0.13
Old Dominion,0,0,0,0,0,0,0,0.003,0.003,0.024,0.066,0.113,0.222,0.569
