Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.589,0.365,0.04,0.005,0.001,0,0,0,0,0,0,0,0,0
James Madison,0.394,0.482,0.099,0.018,0.005,0.001,0.001,0,0,0,0,0,0,0
Troy,0.022,0.14,0.485,0.228,0.076,0.03,0.012,0.005,0.001,0.001,0,0,0,0
Louisiana,0.012,0.08,0.36,0.325,0.129,0.065,0.019,0.007,0.003,0,0,0,0,0
Southern Miss.,0,0.015,0.119,0.226,0.267,0.196,0.093,0.048,0.027,0.006,0.003,0,0,0
Arkansas St.,0,0.011,0.059,0.138,0.215,0.227,0.183,0.1,0.051,0.016,0,0,0,0
Georgia St.,0.001,0.007,0.028,0.074,0.131,0.212,0.212,0.191,0.093,0.041,0.009,0.001,0,0
Marshall,0,0.001,0.02,0.044,0.123,0.185,0.18,0.221,0.138,0.06,0.015,0.009,0.004,0
South Alabama,0,0,0.006,0.048,0.083,0.114,0.16,0.23,0.23,0.096,0.019,0.012,0.002,0
Ga. Southern,0,0,0,0.001,0.007,0.02,0.061,0.093,0.187,0.323,0.175,0.097,0.03,0.006
Texas St.,0,0,0,0,0.001,0.006,0.022,0.033,0.095,0.198,0.225,0.208,0.155,0.057
Coastal Carolina,0,0,0,0,0.003,0.01,0.014,0.033,0.069,0.16,0.267,0.231,0.143,0.07
Old Dominion,0,0,0,0,0,0,0,0.003,0.017,0.036,0.126,0.204,0.346,0.268
ULM,0,0,0,0,0,0,0.001,0.003,0.012,0.035,0.077,0.155,0.242,0.475
