Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.473,0.247,0.13,0.08,0.034,0.015,0.011,0.008,0.001,0,0.001,0,0,0
Arkansas St.,0.419,0.266,0.164,0.069,0.043,0.021,0.011,0.006,0.001,0,0,0,0,0
Troy,0.205,0.228,0.219,0.126,0.091,0.061,0.027,0.023,0.008,0.007,0.002,0.002,0.001,0
App State,0.109,0.156,0.181,0.184,0.128,0.102,0.056,0.042,0.022,0.011,0.006,0.002,0,0.001
Texas St.,0.036,0.065,0.11,0.122,0.166,0.132,0.107,0.086,0.062,0.072,0.021,0.01,0.009,0.002
South Alabama,0.032,0.069,0.083,0.116,0.143,0.133,0.128,0.108,0.081,0.052,0.027,0.02,0.007,0.001
Georgia St.,0.013,0.017,0.066,0.103,0.137,0.128,0.109,0.124,0.099,0.076,0.061,0.036,0.027,0.004
Louisiana,0.006,0.026,0.051,0.087,0.105,0.095,0.123,0.122,0.127,0.102,0.08,0.044,0.026,0.006
Marshall,0.014,0.026,0.035,0.062,0.095,0.116,0.127,0.127,0.125,0.109,0.071,0.057,0.025,0.011
Ga. Southern,0.009,0.019,0.032,0.074,0.104,0.102,0.116,0.131,0.108,0.116,0.083,0.058,0.038,0.01
Southern Miss.,0.001,0.003,0.008,0.02,0.046,0.061,0.068,0.103,0.124,0.141,0.166,0.129,0.091,0.039
Coastal Carolina,0,0,0.004,0.008,0.013,0.019,0.042,0.059,0.067,0.116,0.155,0.169,0.2,0.148
ULM,0.001,0,0.003,0.004,0.013,0.02,0.031,0.047,0.058,0.1,0.125,0.174,0.219,0.205
Old Dominion,0,0,0.001,0.003,0.004,0.006,0.023,0.035,0.048,0.068,0.107,0.165,0.232,0.308
