Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.479,0.251,0.126,0.069,0.044,0.016,0.009,0.002,0.003,0.001,0,0,0,0
Arkansas St.,0.351,0.258,0.203,0.095,0.046,0.021,0.017,0.006,0.002,0.001,0,0,0,0
Troy,0.286,0.257,0.197,0.135,0.06,0.034,0.021,0.008,0.001,0,0.001,0,0,0
Texas St.,0.112,0.142,0.182,0.172,0.167,0.1,0.06,0.035,0.012,0.012,0.004,0.001,0.001,0
App State,0.047,0.086,0.125,0.183,0.192,0.131,0.109,0.054,0.041,0.015,0.01,0.003,0.004,0
South Alabama,0.036,0.065,0.105,0.145,0.153,0.153,0.139,0.076,0.062,0.039,0.018,0.004,0.004,0.001
Marshall,0.015,0.031,0.069,0.109,0.13,0.149,0.142,0.133,0.078,0.066,0.048,0.022,0.008,0
Ga. Southern,0.004,0.019,0.02,0.057,0.083,0.132,0.152,0.148,0.148,0.082,0.056,0.057,0.028,0.014
Georgia St.,0,0.004,0.016,0.024,0.035,0.066,0.107,0.131,0.156,0.159,0.123,0.096,0.06,0.023
Louisiana,0.001,0.001,0.01,0.013,0.031,0.074,0.104,0.135,0.138,0.144,0.136,0.111,0.074,0.028
Coastal Carolina,0.001,0.001,0.01,0.022,0.043,0.058,0.096,0.102,0.144,0.16,0.15,0.131,0.059,0.023
Southern Miss.,0,0.001,0.003,0.012,0.018,0.044,0.084,0.102,0.121,0.15,0.141,0.172,0.095,0.057
Old Dominion,0,0,0,0.004,0.003,0.013,0.02,0.042,0.071,0.081,0.095,0.18,0.249,0.242
ULM,0,0,0,0,0.002,0.003,0.006,0.017,0.032,0.075,0.086,0.159,0.249,0.371
