Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.505,0.233,0.121,0.076,0.039,0.019,0.006,0.001,0,0,0,0,0,0
Troy,0.361,0.243,0.177,0.106,0.064,0.035,0.01,0.001,0.003,0,0,0,0,0
James Madison,0.19,0.244,0.193,0.141,0.124,0.064,0.023,0.009,0.009,0.002,0.001,0,0,0
South Alabama,0.129,0.191,0.166,0.188,0.169,0.083,0.053,0.008,0.009,0.002,0.002,0,0,0
Texas St.,0.117,0.13,0.17,0.157,0.182,0.134,0.066,0.022,0.007,0.011,0.003,0,0.001,0
App State,0.05,0.081,0.128,0.181,0.22,0.153,0.096,0.048,0.025,0.011,0.006,0,0.001,0
Marshall,0.003,0.012,0.018,0.032,0.084,0.112,0.203,0.147,0.119,0.097,0.079,0.057,0.029,0.008
Ga. Southern,0.001,0.006,0.011,0.022,0.054,0.085,0.18,0.172,0.165,0.107,0.071,0.063,0.051,0.012
Louisiana,0.001,0.002,0.003,0.014,0.033,0.084,0.118,0.157,0.143,0.144,0.133,0.101,0.052,0.015
Coastal Carolina,0,0.003,0.005,0.016,0.028,0.058,0.137,0.142,0.154,0.119,0.131,0.094,0.092,0.021
Southern Miss.,0,0.002,0.004,0.004,0.016,0.047,0.097,0.133,0.142,0.151,0.144,0.134,0.098,0.028
Georgia St.,0,0,0.005,0.008,0.021,0.039,0.109,0.116,0.152,0.145,0.136,0.134,0.1,0.035
Old Dominion,0,0,0.003,0.003,0.016,0.016,0.054,0.089,0.096,0.146,0.154,0.166,0.193,0.064
ULM,0,0,0,0,0,0,0.001,0.007,0.016,0.031,0.051,0.088,0.201,0.605
