Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.552,0.331,0.097,0.01,0.008,0.002,0,0,0,0,0,0,0,0
James Madison,0.39,0.408,0.164,0.029,0.006,0.001,0.002,0,0,0,0,0,0,0
Troy,0.094,0.243,0.413,0.162,0.052,0.022,0.008,0.003,0.003,0,0,0,0,0
Louisiana,0.011,0.054,0.216,0.341,0.193,0.083,0.058,0.031,0.012,0.001,0,0,0,0
Georgia St.,0.003,0.035,0.086,0.191,0.249,0.173,0.11,0.085,0.039,0.022,0.005,0.002,0,0
Southern Miss.,0,0.013,0.067,0.152,0.191,0.171,0.171,0.101,0.078,0.038,0.015,0.003,0,0
Arkansas St.,0.001,0.009,0.055,0.103,0.179,0.183,0.176,0.155,0.101,0.022,0.013,0.002,0.001,0
South Alabama,0,0.008,0.04,0.088,0.158,0.168,0.179,0.161,0.12,0.054,0.019,0.005,0,0
Marshall,0,0.001,0.015,0.051,0.107,0.138,0.213,0.204,0.167,0.069,0.022,0.009,0.004,0
Texas St.,0,0,0,0.004,0.005,0.017,0.039,0.058,0.125,0.233,0.195,0.173,0.131,0.02
Coastal Carolina,0,0,0,0,0.002,0.008,0.014,0.047,0.077,0.189,0.213,0.24,0.185,0.025
Ga. Southern,0,0,0,0,0.002,0.002,0.016,0.024,0.056,0.175,0.241,0.238,0.232,0.014
Old Dominion,0,0,0,0,0,0.003,0.01,0.02,0.066,0.186,0.215,0.245,0.219,0.036
ULM,0,0,0,0,0,0,0,0,0.002,0.004,0.026,0.05,0.129,0.789
