Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.74,0.26,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.26,0.737,0.003,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0.011,0.96,0.025,0.004,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0.18,0.601,0.19,0.028,0.001,0,0,0,0,0,0,0
Arkansas St.,0,0,0.048,0.509,0.44,0.003,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0.044,0.111,0.52,0.257,0.063,0.005,0,0,0,0,0
Georgia St.,0,0,0,0.005,0.042,0.517,0.247,0.136,0.037,0.015,0.001,0,0,0
Marshall,0,0,0,0.001,0.014,0.23,0.255,0.24,0.144,0.11,0.006,0,0,0
South Alabama,0,0,0,0,0.02,0.134,0.222,0.247,0.22,0.097,0.054,0.006,0,0
Ga. Southern,0,0,0,0,0,0.059,0.104,0.188,0.201,0.301,0.129,0.018,0,0
ULM,0,0,0,0,0,0.02,0.065,0.11,0.172,0.244,0.342,0.045,0.002,0
Coastal Carolina,0,0,0,0,0,0.001,0.001,0.007,0.032,0.071,0.183,0.47,0.235,0
Texas St.,0,0,0,0,0,0,0,0.011,0.025,0.065,0.18,0.371,0.348,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
