Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.842,0.126,0.022,0.006,0.002,0.001,0,0.001,0,0,0,0,0,0
App State,0.131,0.584,0.158,0.061,0.027,0.019,0.014,0.002,0.002,0.002,0,0,0,0
Louisiana,0.011,0.139,0.23,0.175,0.134,0.091,0.08,0.052,0.039,0.027,0.018,0.002,0.002,0
Marshall,0.012,0.115,0.198,0.187,0.169,0.123,0.058,0.047,0.045,0.026,0.014,0.003,0.003,0
South Alabama,0.005,0.077,0.168,0.151,0.132,0.127,0.109,0.067,0.075,0.046,0.023,0.012,0.005,0.003
Troy,0.003,0.063,0.135,0.148,0.135,0.125,0.11,0.085,0.079,0.051,0.038,0.021,0.007,0
Arkansas St.,0.003,0.047,0.101,0.113,0.141,0.128,0.133,0.098,0.086,0.061,0.048,0.027,0.013,0.001
Texas St.,0.004,0.046,0.103,0.11,0.126,0.115,0.125,0.114,0.099,0.089,0.024,0.029,0.013,0.003
Georgia St.,0,0.028,0.06,0.079,0.083,0.117,0.109,0.134,0.132,0.107,0.074,0.048,0.022,0.007
Southern Miss.,0,0.006,0.031,0.048,0.075,0.089,0.1,0.112,0.15,0.12,0.113,0.094,0.047,0.015
Old Dominion,0,0.004,0.005,0.008,0.022,0.044,0.055,0.087,0.105,0.14,0.198,0.176,0.109,0.047
Ga. Southern,0,0.001,0.002,0.001,0.012,0.026,0.037,0.061,0.085,0.102,0.156,0.232,0.18,0.105
ULM,0,0,0,0.001,0.011,0.023,0.022,0.036,0.067,0.086,0.12,0.199,0.253,0.182
Coastal Carolina,0,0,0,0.001,0.001,0.002,0.005,0.011,0.02,0.039,0.062,0.137,0.277,0.445
