Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.448,0.251,0.149,0.063,0.035,0.022,0.017,0.007,0.006,0.001,0.001,0,0,0
James Madison,0.353,0.257,0.153,0.102,0.054,0.041,0.012,0.016,0.006,0.004,0.002,0,0,0
Troy,0.264,0.221,0.177,0.114,0.088,0.048,0.035,0.028,0.014,0.008,0.002,0,0.001,0
App State,0.1,0.155,0.172,0.144,0.13,0.086,0.077,0.063,0.037,0.022,0.005,0.006,0.001,0.002
Louisiana,0.035,0.085,0.1,0.111,0.142,0.118,0.103,0.102,0.066,0.061,0.04,0.024,0.01,0.003
Ga. Southern,0.03,0.073,0.093,0.093,0.137,0.137,0.109,0.11,0.069,0.069,0.04,0.026,0.007,0.007
Texas St.,0.032,0.058,0.081,0.112,0.131,0.125,0.113,0.117,0.09,0.063,0.039,0.022,0.012,0.005
South Alabama,0.011,0.043,0.078,0.098,0.135,0.116,0.11,0.111,0.089,0.085,0.061,0.037,0.016,0.01
Marshall,0.025,0.044,0.058,0.1,0.114,0.105,0.119,0.122,0.098,0.083,0.073,0.034,0.016,0.009
Georgia St.,0,0.02,0.024,0.031,0.08,0.08,0.088,0.128,0.134,0.137,0.117,0.093,0.046,0.022
Southern Miss.,0.002,0.009,0.015,0.019,0.052,0.078,0.082,0.088,0.112,0.14,0.159,0.124,0.074,0.046
Coastal Carolina,0.001,0.001,0.007,0.007,0.015,0.021,0.043,0.064,0.055,0.107,0.159,0.198,0.177,0.145
Old Dominion,0,0.002,0.002,0.007,0.006,0.017,0.02,0.038,0.056,0.088,0.139,0.19,0.25,0.185
ULM,0,0,0.001,0.001,0.009,0.013,0.019,0.026,0.036,0.076,0.122,0.152,0.256,0.289
