Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.513,0.257,0.115,0.066,0.035,0.008,0.005,0,0.001,0,0,0,0,0
South Alabama,0.418,0.261,0.15,0.096,0.046,0.024,0.004,0,0.001,0,0,0,0,0
Troy,0.188,0.193,0.203,0.19,0.152,0.055,0.015,0.004,0,0,0,0,0,0
App State,0.181,0.191,0.232,0.172,0.132,0.059,0.024,0.008,0,0.001,0,0,0,0
James Madison,0.089,0.165,0.197,0.195,0.19,0.104,0.038,0.018,0.003,0.001,0,0,0,0
Texas St.,0.013,0.023,0.068,0.102,0.157,0.272,0.203,0.105,0.04,0.01,0.004,0.003,0,0
Marshall,0.009,0.033,0.05,0.088,0.14,0.22,0.22,0.14,0.06,0.024,0.01,0.005,0.001,0
Old Dominion,0.002,0.005,0.016,0.044,0.084,0.139,0.211,0.252,0.136,0.07,0.026,0.009,0.006,0
Southern Miss.,0,0.001,0.002,0.006,0.013,0.047,0.107,0.228,0.286,0.172,0.087,0.041,0.01,0
Georgia St.,0,0,0.003,0.001,0.007,0.03,0.064,0.15,0.205,0.242,0.186,0.079,0.031,0.002
Louisiana,0,0,0,0,0,0.008,0.019,0.053,0.123,0.174,0.236,0.236,0.148,0.003
Coastal Carolina,0,0,0,0.001,0.002,0.005,0.022,0.056,0.105,0.16,0.215,0.219,0.2,0.015
Ga. Southern,0,0,0,0,0.001,0.002,0.02,0.037,0.085,0.133,0.2,0.213,0.292,0.017
ULM,0,0,0,0,0,0,0,0,0,0.001,0.004,0.017,0.096,0.882
