Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.431,0.248,0.161,0.076,0.047,0.024,0.006,0.005,0.001,0,0,0.001,0,0
Arkansas St.,0.417,0.245,0.168,0.073,0.054,0.026,0.011,0.004,0.001,0.001,0,0,0,0
App State,0.189,0.22,0.19,0.168,0.098,0.064,0.037,0.018,0.007,0.004,0.005,0,0,0
Troy,0.191,0.19,0.207,0.18,0.095,0.058,0.04,0.023,0.011,0.003,0.001,0.001,0,0
Texas St.,0.035,0.065,0.087,0.136,0.153,0.158,0.114,0.095,0.06,0.05,0.032,0.008,0.004,0.003
Marshall,0.021,0.054,0.08,0.111,0.152,0.143,0.12,0.099,0.088,0.06,0.043,0.018,0.007,0.004
South Alabama,0.015,0.034,0.073,0.088,0.115,0.14,0.127,0.115,0.124,0.077,0.05,0.022,0.015,0.005
Ga. Southern,0.01,0.025,0.044,0.062,0.12,0.128,0.138,0.113,0.118,0.085,0.079,0.042,0.03,0.006
Georgia St.,0.007,0.01,0.037,0.071,0.106,0.113,0.14,0.141,0.134,0.107,0.059,0.046,0.018,0.011
Louisiana,0.005,0.013,0.032,0.039,0.072,0.102,0.118,0.117,0.138,0.142,0.1,0.064,0.046,0.012
Southern Miss.,0,0.002,0.012,0.017,0.048,0.051,0.073,0.098,0.14,0.138,0.148,0.13,0.096,0.047
Coastal Carolina,0,0.002,0.003,0.01,0.018,0.03,0.037,0.074,0.093,0.151,0.162,0.188,0.143,0.089
ULM,0,0.001,0,0.002,0.001,0.011,0.031,0.033,0.055,0.11,0.139,0.181,0.254,0.182
Old Dominion,0,0,0,0,0.001,0.003,0.01,0.013,0.032,0.046,0.082,0.144,0.255,0.414
