Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0.616,0.384,0,0,0,0,0,0
South Alabama,0,0,0,0,0,0,0.6,0.156,0.244,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0,0.4,0.228,0.372,0,0,0,0,0
Texas St.,0,0,0,0,0,0,0,0.226,0.41,0.206,0.158,0,0,0
Marshall,0,0,0,0,0,0,0,0.384,0,0.206,0.41,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0.125,0.318,0.557,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0.439,0.561,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
