Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.611,0.346,0.03,0.013,0,0,0,0,0,0,0,0,0,0
James Madison,0.371,0.475,0.123,0.025,0.003,0.002,0.001,0,0,0,0,0,0,0
Troy,0.04,0.137,0.451,0.228,0.093,0.031,0.013,0.005,0.002,0,0,0,0,0
Louisiana,0.012,0.084,0.366,0.304,0.146,0.054,0.025,0.007,0.001,0.001,0,0,0,0
Southern Miss.,0.001,0.016,0.132,0.23,0.271,0.159,0.107,0.047,0.031,0.006,0,0,0,0
Arkansas St.,0.001,0.013,0.069,0.149,0.23,0.207,0.159,0.092,0.067,0.006,0.005,0.001,0.001,0
Georgia St.,0,0.004,0.029,0.089,0.15,0.189,0.215,0.17,0.107,0.035,0.006,0.006,0,0
Marshall,0,0.001,0.01,0.055,0.111,0.162,0.221,0.198,0.158,0.054,0.021,0.007,0.002,0
South Alabama,0,0.001,0.011,0.036,0.07,0.134,0.202,0.243,0.189,0.074,0.024,0.012,0.003,0.001
Ga. Southern,0,0,0.001,0.001,0.005,0.014,0.044,0.106,0.194,0.303,0.188,0.105,0.034,0.005
Texas St.,0,0,0,0,0.001,0.005,0.013,0.032,0.098,0.18,0.231,0.234,0.144,0.062
Coastal Carolina,0,0,0,0,0.001,0.004,0.007,0.034,0.077,0.15,0.27,0.222,0.155,0.08
Old Dominion,0,0,0,0,0,0,0,0.007,0.021,0.068,0.132,0.197,0.323,0.252
ULM,0,0,0,0,0,0,0,0,0.016,0.035,0.086,0.167,0.233,0.463
