Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.72,0.184,0.061,0.021,0.007,0.004,0.002,0.001,0,0,0,0,0,0
App State,0.211,0.485,0.164,0.057,0.04,0.021,0.013,0.002,0.004,0.003,0,0,0,0
Louisiana,0.024,0.121,0.194,0.166,0.114,0.089,0.088,0.079,0.045,0.043,0.025,0.009,0.003,0
Southern Miss.,0.034,0.129,0.186,0.141,0.124,0.103,0.074,0.067,0.045,0.049,0.03,0.011,0.007,0
Marshall,0.018,0.087,0.14,0.164,0.128,0.123,0.082,0.082,0.067,0.055,0.029,0.019,0.004,0.002
Arkansas St.,0.004,0.052,0.088,0.124,0.128,0.117,0.116,0.114,0.076,0.077,0.054,0.03,0.018,0.002
Troy,0.006,0.054,0.097,0.115,0.103,0.11,0.107,0.103,0.085,0.094,0.08,0.034,0.011,0.001
Texas St.,0.005,0.048,0.079,0.115,0.109,0.115,0.128,0.096,0.09,0.09,0.069,0.037,0.014,0.005
Georgia St.,0.003,0.038,0.058,0.087,0.11,0.122,0.123,0.11,0.095,0.106,0.088,0.042,0.015,0.003
South Alabama,0.005,0.038,0.069,0.083,0.096,0.096,0.113,0.117,0.101,0.094,0.098,0.059,0.027,0.004
Old Dominion,0,0.008,0.028,0.05,0.064,0.078,0.099,0.116,0.134,0.136,0.152,0.081,0.036,0.018
ULM,0,0.001,0.003,0.014,0.016,0.026,0.038,0.054,0.075,0.098,0.173,0.248,0.176,0.078
Ga. Southern,0,0,0.001,0,0.002,0.005,0.007,0.021,0.017,0.047,0.087,0.193,0.302,0.318
Coastal Carolina,0,0,0,0,0,0.006,0.007,0.007,0.019,0.038,0.093,0.173,0.293,0.364
