Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.608,0.201,0.095,0.062,0.025,0.006,0.003,0,0,0,0,0,0,0
South Alabama,0.402,0.285,0.168,0.093,0.036,0.012,0.004,0,0,0,0,0,0,0
App State,0.274,0.302,0.218,0.118,0.055,0.027,0.006,0,0,0,0,0,0,0
Troy,0.143,0.209,0.238,0.2,0.131,0.06,0.019,0,0,0,0,0,0,0
James Madison,0.039,0.081,0.151,0.223,0.268,0.15,0.078,0.008,0.002,0,0,0,0,0
Marshall,0.021,0.047,0.066,0.125,0.218,0.281,0.211,0.028,0.002,0.001,0,0,0,0
Texas St.,0.02,0.025,0.062,0.093,0.164,0.258,0.329,0.042,0.006,0.001,0,0,0,0
Southern Miss.,0,0,0,0.001,0.002,0.016,0.084,0.406,0.296,0.162,0.03,0.003,0,0
Old Dominion,0,0,0,0,0.009,0.019,0.102,0.309,0.273,0.203,0.078,0.007,0,0
Ga. Southern,0,0,0,0.002,0.005,0.016,0.067,0.337,0.277,0.226,0.054,0.016,0,0
Georgia St.,0,0,0,0,0,0,0.006,0.051,0.108,0.215,0.436,0.173,0.011,0
Louisiana,0,0,0,0,0,0,0,0.004,0.021,0.095,0.325,0.535,0.02,0
Coastal Carolina,0,0,0,0,0,0,0,0.001,0.002,0.008,0.044,0.112,0.779,0.054
ULM,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.184,0.804
