Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.484,0.248,0.118,0.075,0.048,0.015,0.01,0.001,0,0.001,0,0,0,0
Arkansas St.,0.296,0.249,0.177,0.113,0.081,0.045,0.02,0.012,0.002,0.004,0.001,0,0,0
Troy,0.25,0.242,0.197,0.12,0.092,0.055,0.022,0.01,0.009,0.002,0.001,0,0,0
App State,0.143,0.176,0.185,0.183,0.144,0.083,0.043,0.019,0.017,0.004,0.002,0.001,0,0
Texas St.,0.108,0.141,0.172,0.176,0.155,0.106,0.065,0.045,0.016,0.011,0.004,0.001,0,0
South Alabama,0.027,0.049,0.075,0.113,0.156,0.154,0.145,0.106,0.083,0.049,0.025,0.015,0.002,0.001
Marshall,0.009,0.02,0.056,0.092,0.121,0.132,0.139,0.134,0.1,0.076,0.058,0.04,0.021,0.002
Georgia St.,0.004,0.007,0.022,0.043,0.065,0.136,0.145,0.14,0.135,0.1,0.112,0.051,0.033,0.007
Ga. Southern,0.002,0.009,0.022,0.034,0.073,0.092,0.13,0.159,0.14,0.121,0.095,0.073,0.034,0.016
Louisiana,0.001,0.007,0.014,0.019,0.059,0.072,0.078,0.128,0.14,0.134,0.137,0.105,0.072,0.034
Coastal Carolina,0.002,0.005,0.006,0.013,0.037,0.06,0.085,0.114,0.14,0.15,0.151,0.127,0.077,0.033
Southern Miss.,0.001,0.003,0.004,0.018,0.037,0.059,0.082,0.11,0.137,0.137,0.16,0.128,0.09,0.034
ULM,0,0,0,0,0.001,0.006,0.011,0.019,0.039,0.074,0.117,0.172,0.264,0.297
Old Dominion,0,0,0,0,0.001,0.005,0.015,0.02,0.034,0.056,0.105,0.145,0.263,0.356
