Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.9,0.065,0.027,0.006,0.002,0,0,0,0,0,0,0,0,0
James Madison,0.121,0.426,0.199,0.136,0.089,0.026,0.002,0.001,0,0,0,0,0,0
Troy,0.153,0.309,0.229,0.17,0.098,0.039,0.002,0,0,0,0,0,0,0
App State,0.092,0.323,0.189,0.156,0.128,0.101,0.01,0.001,0,0,0,0,0,0
South Alabama,0.08,0.177,0.2,0.225,0.192,0.111,0.012,0.002,0.001,0,0,0,0,0
Marshall,0.02,0.125,0.109,0.156,0.212,0.308,0.064,0.005,0.001,0,0,0,0,0
Old Dominion,0,0,0.005,0.014,0.05,0.136,0.531,0.15,0.066,0.037,0.01,0.001,0,0
Texas St.,0,0,0,0.002,0.009,0.033,0.234,0.31,0.223,0.128,0.053,0.006,0.002,0
Southern Miss.,0,0,0,0,0.003,0.024,0.194,0.289,0.255,0.151,0.061,0.022,0.001,0
Georgia St.,0,0,0,0.001,0.002,0.016,0.176,0.166,0.181,0.214,0.196,0.048,0,0
Ga. Southern,0,0,0,0,0.002,0.01,0.116,0.184,0.194,0.235,0.217,0.042,0,0
Louisiana,0,0,0,0,0,0,0.004,0.015,0.043,0.106,0.234,0.598,0,0
ULM,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0.734,0.26
Coastal Carolina,0,0,0,0,0,0,0,0,0,0.001,0.001,0.007,0.562,0.429
