Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.452,0.249,0.143,0.088,0.032,0.018,0.015,0.003,0,0,0,0,0,0
Troy,0.335,0.225,0.175,0.133,0.081,0.032,0.015,0.003,0.001,0,0,0,0,0
James Madison,0.206,0.197,0.202,0.146,0.123,0.068,0.035,0.016,0.004,0.003,0,0,0,0
Texas St.,0.162,0.169,0.176,0.162,0.158,0.104,0.037,0.019,0.004,0.008,0,0.001,0,0
South Alabama,0.135,0.178,0.176,0.162,0.155,0.11,0.049,0.021,0.01,0.003,0.001,0,0,0
App State,0.062,0.086,0.126,0.17,0.187,0.169,0.11,0.049,0.023,0.012,0.005,0.001,0,0
Marshall,0.004,0.011,0.036,0.048,0.097,0.136,0.203,0.166,0.102,0.078,0.055,0.037,0.024,0.003
Ga. Southern,0,0.003,0.012,0.025,0.046,0.071,0.141,0.167,0.156,0.126,0.112,0.075,0.058,0.008
Louisiana,0,0.003,0.006,0.018,0.027,0.055,0.11,0.145,0.148,0.145,0.135,0.108,0.074,0.026
Georgia St.,0,0.001,0.006,0.015,0.024,0.063,0.102,0.136,0.146,0.158,0.13,0.12,0.075,0.024
Southern Miss.,0,0.001,0.006,0.014,0.023,0.04,0.103,0.134,0.163,0.162,0.13,0.122,0.086,0.016
Coastal Carolina,0.001,0,0.001,0.016,0.028,0.047,0.083,0.123,0.164,0.15,0.153,0.133,0.088,0.013
Old Dominion,0,0,0,0.001,0.011,0.017,0.05,0.08,0.096,0.126,0.144,0.196,0.226,0.053
ULM,0,0,0,0,0,0,0,0.006,0.007,0.02,0.035,0.081,0.17,0.681
