Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.789,0.157,0.044,0.006,0.003,0.001,0,0,0,0,0,0,0,0
App State,0.152,0.508,0.213,0.065,0.029,0.021,0.008,0.002,0.002,0,0,0,0,0
Louisiana,0.049,0.261,0.284,0.154,0.085,0.071,0.043,0.026,0.011,0.011,0.002,0.003,0,0
Marshall,0.006,0.068,0.127,0.154,0.122,0.126,0.132,0.086,0.061,0.058,0.027,0.023,0.009,0.001
Arkansas St.,0.011,0.072,0.116,0.124,0.132,0.143,0.113,0.08,0.079,0.055,0.045,0.022,0.005,0.003
Texas St.,0.001,0.049,0.083,0.124,0.125,0.125,0.121,0.109,0.081,0.079,0.042,0.046,0.012,0.003
South Alabama,0.003,0.041,0.1,0.123,0.101,0.123,0.12,0.108,0.105,0.071,0.062,0.031,0.01,0.002
Troy,0.001,0.03,0.092,0.124,0.117,0.106,0.135,0.111,0.085,0.088,0.067,0.022,0.021,0.001
Southern Miss.,0.006,0.035,0.085,0.124,0.109,0.126,0.117,0.111,0.091,0.074,0.058,0.041,0.02,0.003
Georgia St.,0.001,0.012,0.04,0.054,0.079,0.092,0.097,0.121,0.144,0.148,0.12,0.058,0.026,0.008
Old Dominion,0.001,0.005,0.023,0.041,0.058,0.087,0.091,0.119,0.133,0.116,0.159,0.093,0.059,0.015
ULM,0,0,0,0.003,0.016,0.008,0.019,0.031,0.059,0.081,0.148,0.237,0.234,0.164
Ga. Southern,0,0,0,0.004,0.002,0.01,0.016,0.032,0.037,0.053,0.128,0.184,0.257,0.277
Coastal Carolina,0,0,0,0.002,0.002,0.005,0.016,0.027,0.024,0.073,0.093,0.19,0.273,0.295
