Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.66,0.207,0.087,0.029,0.014,0.002,0.001,0,0,0,0,0,0,0
App State,0.242,0.42,0.197,0.083,0.035,0.014,0.006,0.001,0.001,0,0.001,0,0,0
Troy,0.082,0.272,0.262,0.157,0.102,0.063,0.03,0.018,0.012,0.001,0.001,0,0,0
Marshall,0.04,0.145,0.16,0.22,0.18,0.114,0.062,0.043,0.029,0.004,0.003,0,0,0
Arkansas St.,0.019,0.089,0.168,0.18,0.168,0.143,0.103,0.065,0.039,0.021,0.005,0,0,0
Southern Miss.,0.007,0.038,0.087,0.128,0.139,0.16,0.163,0.121,0.084,0.042,0.019,0.008,0.004,0
Georgia St.,0.007,0.029,0.073,0.136,0.158,0.17,0.153,0.118,0.077,0.039,0.03,0.007,0.003,0
Louisiana,0.004,0.029,0.071,0.132,0.147,0.157,0.161,0.134,0.084,0.047,0.021,0.009,0.004,0
South Alabama,0,0.008,0.025,0.049,0.074,0.098,0.124,0.165,0.191,0.111,0.084,0.042,0.021,0.008
Texas St.,0,0,0.006,0.008,0.027,0.045,0.065,0.102,0.16,0.178,0.156,0.129,0.086,0.038
Ga. Southern,0,0.001,0,0.002,0.002,0.009,0.018,0.044,0.117,0.157,0.218,0.199,0.172,0.061
Coastal Carolina,0,0,0,0.004,0.012,0.01,0.021,0.039,0.096,0.149,0.177,0.199,0.193,0.1
Old Dominion,0,0,0,0,0.002,0.006,0.011,0.044,0.062,0.142,0.171,0.201,0.209,0.152
ULM,0,0,0,0,0.002,0,0.004,0.008,0.023,0.038,0.094,0.136,0.234,0.461
