Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.453,0.256,0.145,0.073,0.04,0.019,0.005,0.006,0.002,0,0,0,0.001,0
James Madison,0.434,0.28,0.144,0.07,0.032,0.026,0.01,0.002,0.001,0.001,0,0,0,0
Troy,0.2,0.258,0.223,0.129,0.085,0.052,0.028,0.012,0.005,0.006,0.002,0,0,0
App State,0.138,0.185,0.208,0.19,0.109,0.075,0.04,0.029,0.012,0.01,0.002,0.001,0.001,0
Texas St.,0.027,0.059,0.1,0.117,0.145,0.154,0.104,0.103,0.072,0.048,0.044,0.023,0.002,0.002
South Alabama,0.019,0.048,0.083,0.119,0.146,0.16,0.112,0.113,0.075,0.057,0.033,0.025,0.009,0.001
Marshall,0.011,0.022,0.052,0.105,0.111,0.128,0.126,0.12,0.109,0.088,0.07,0.038,0.018,0.002
Ga. Southern,0.004,0.027,0.044,0.089,0.101,0.145,0.14,0.134,0.106,0.093,0.066,0.025,0.023,0.003
Georgia St.,0.004,0.026,0.043,0.084,0.118,0.138,0.14,0.112,0.122,0.083,0.071,0.028,0.024,0.007
Louisiana,0.004,0.009,0.023,0.026,0.068,0.12,0.106,0.149,0.127,0.123,0.097,0.099,0.039,0.01
Southern Miss.,0,0.003,0.01,0.021,0.045,0.058,0.061,0.095,0.114,0.167,0.143,0.132,0.111,0.04
Coastal Carolina,0,0,0.002,0.006,0.015,0.025,0.046,0.074,0.077,0.12,0.165,0.193,0.169,0.108
ULM,0.001,0,0.001,0.005,0.005,0.029,0.026,0.055,0.076,0.103,0.16,0.203,0.213,0.123
Old Dominion,0,0,0,0,0.002,0.007,0.011,0.02,0.023,0.037,0.07,0.136,0.235,0.459
