Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.513,0.219,0.138,0.065,0.034,0.022,0.005,0.002,0.001,0.001,0,0,0,0
Arkansas St.,0.29,0.253,0.188,0.129,0.078,0.037,0.016,0.006,0.002,0,0.001,0,0,0
Troy,0.284,0.223,0.199,0.136,0.074,0.042,0.032,0.002,0.004,0.003,0,0.001,0,0
App State,0.127,0.179,0.174,0.176,0.137,0.093,0.056,0.034,0.016,0.004,0.003,0.001,0,0
Texas St.,0.088,0.149,0.152,0.171,0.186,0.111,0.069,0.041,0.02,0.009,0.003,0,0.001,0
South Alabama,0.027,0.062,0.079,0.134,0.169,0.163,0.153,0.089,0.066,0.033,0.016,0.008,0.001,0
Marshall,0.014,0.028,0.054,0.098,0.128,0.181,0.144,0.122,0.098,0.053,0.037,0.024,0.015,0.004
Ga. Southern,0.004,0.012,0.027,0.048,0.09,0.124,0.166,0.147,0.127,0.109,0.079,0.04,0.018,0.009
Georgia St.,0.001,0.003,0.007,0.02,0.043,0.084,0.118,0.16,0.175,0.141,0.1,0.094,0.038,0.016
Coastal Carolina,0,0.002,0.002,0.017,0.036,0.049,0.1,0.133,0.143,0.164,0.13,0.12,0.068,0.036
Southern Miss.,0,0.003,0.005,0.009,0.035,0.051,0.077,0.103,0.138,0.172,0.156,0.132,0.08,0.039
Louisiana,0,0.001,0.001,0.007,0.024,0.031,0.056,0.087,0.132,0.139,0.169,0.166,0.129,0.058
Old Dominion,0,0,0,0,0.001,0.011,0.019,0.028,0.062,0.094,0.107,0.174,0.237,0.267
ULM,0,0,0,0,0.001,0.005,0.016,0.024,0.048,0.073,0.102,0.18,0.25,0.301
