Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0.438,0.428,0.049,0.085,0,0,0,0,0,0,0,0,0,0
Troy,0.426,0.417,0.065,0.092,0,0,0,0,0,0,0,0,0,0
South Alabama,0.362,0.363,0.074,0.187,0.014,0,0,0,0,0,0,0,0,0
Marshall,0,0.004,0.058,0.211,0.727,0,0,0,0,0,0,0,0,0
App State,0,0,0,0.011,0.424,0.565,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0.128,0.708,0.141,0.023,0,0,0,0,0
Texas St.,0,0,0,0,0,0,0.513,0.419,0.068,0,0,0,0,0
Louisiana,0,0,0,0,0,0.008,0.257,0.44,0.295,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0,0.116,0.272,0.192,0.247,0.173,0,0,0
Old Dominion,0,0,0,0,0,0,0.047,0.195,0.173,0.245,0.34,0,0,0
Southern Miss.,0,0,0,0,0,0,0,0,0,0.007,0.019,0.974,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,0,0.757,0.243
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0.721,0.279
