Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.925,0.075,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0.075,0.925,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,0.67,0.302,0.028,0,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0.084,0.67,0.246,0,0,0,0,0,0
Texas St.,0,0,0,0,0,0.246,0.028,0.666,0.06,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0,0,0.908,0.092,0,0,0,0
South Alabama,0,0,0,0,0,0,0,0,0.908,0.092,0,0,0,0
Marshall,0,0,0,0,0,0,0.055,0.033,0.004,0,0.908,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
