Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Arkansas St.,0.283,0.211,0.167,0.108,0.095,0.049,0.032,0.03,0.013,0.004,0.006,0.002,0,0
Troy,0.268,0.197,0.152,0.111,0.089,0.064,0.057,0.021,0.022,0.009,0.009,0.001,0,0
James Madison,0.254,0.189,0.162,0.101,0.093,0.06,0.052,0.03,0.027,0.016,0.011,0.003,0.002,0
Louisiana,0.196,0.18,0.156,0.135,0.104,0.071,0.055,0.043,0.028,0.014,0.015,0.003,0,0
App State,0.187,0.159,0.154,0.111,0.097,0.067,0.077,0.062,0.039,0.021,0.015,0.006,0.005,0
Texas St.,0.054,0.101,0.06,0.092,0.113,0.119,0.117,0.114,0.084,0.057,0.046,0.027,0.012,0.004
Ga. Southern,0.028,0.065,0.073,0.077,0.108,0.108,0.133,0.102,0.095,0.09,0.064,0.036,0.017,0.004
Marshall,0.026,0.057,0.069,0.082,0.101,0.101,0.121,0.116,0.106,0.094,0.066,0.031,0.023,0.007
South Alabama,0.035,0.049,0.071,0.08,0.08,0.097,0.132,0.115,0.096,0.078,0.095,0.042,0.027,0.003
Georgia St.,0.011,0.018,0.026,0.057,0.067,0.081,0.123,0.123,0.122,0.125,0.116,0.069,0.045,0.017
Southern Miss.,0.014,0.02,0.027,0.041,0.055,0.075,0.101,0.098,0.12,0.128,0.135,0.096,0.064,0.026
Coastal Carolina,0.003,0.001,0.006,0.011,0.016,0.025,0.036,0.057,0.093,0.118,0.156,0.178,0.195,0.105
Old Dominion,0,0.001,0.003,0.003,0.004,0.014,0.029,0.039,0.05,0.075,0.125,0.189,0.225,0.243
ULM,0,0,0,0.001,0.004,0.002,0.011,0.014,0.035,0.059,0.099,0.158,0.271,0.346
