Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
South Alabama,0.512,0.262,0.141,0.059,0.016,0.007,0.003,0,0,0,0,0,0,0
Arkansas St.,0.451,0.232,0.178,0.083,0.035,0.016,0.004,0.001,0,0,0,0,0,0
App State,0.377,0.284,0.225,0.075,0.024,0.009,0.006,0,0,0,0,0,0,0
Troy,0.083,0.144,0.234,0.27,0.174,0.073,0.019,0.003,0,0,0,0,0,0
James Madison,0.02,0.059,0.155,0.237,0.25,0.16,0.101,0.012,0.005,0.001,0,0,0,0
Marshall,0.005,0.03,0.063,0.11,0.221,0.284,0.214,0.055,0.014,0.004,0,0,0,0
Texas St.,0.006,0.025,0.049,0.127,0.224,0.277,0.231,0.041,0.016,0.002,0.002,0,0,0
Old Dominion,0,0,0.002,0.005,0.013,0.042,0.098,0.288,0.249,0.151,0.091,0.05,0.011,0
Southern Miss.,0,0,0.001,0.001,0.007,0.022,0.095,0.321,0.244,0.155,0.103,0.044,0.007,0
Ga. Southern,0,0,0,0.001,0.007,0.023,0.059,0.223,0.205,0.215,0.139,0.087,0.041,0
Georgia St.,0,0,0,0,0.001,0.012,0.037,0.165,0.175,0.24,0.199,0.136,0.033,0.002
Louisiana,0,0,0,0,0,0.002,0.02,0.074,0.127,0.191,0.255,0.278,0.053,0
Coastal Carolina,0,0,0,0,0,0,0.003,0.012,0.038,0.046,0.108,0.197,0.583,0.013
ULM,0,0,0,0,0,0,0,0,0,0,0,0.004,0.045,0.951
