Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.57,0.33,0.095,0.005,0,0,0,0,0,0,0,0,0,0
James Madison,0.352,0.457,0.184,0.007,0,0,0,0,0,0,0,0,0,0
Troy,0.162,0.246,0.552,0.04,0,0,0,0,0,0,0,0,0,0
Louisiana,0.002,0.018,0.137,0.736,0.087,0.016,0.004,0,0,0,0,0,0,0
Southern Miss.,0,0,0.015,0.203,0.505,0.17,0.066,0.031,0.007,0.002,0.001,0,0,0
Arkansas St.,0,0,0.002,0.045,0.315,0.323,0.197,0.069,0.031,0.014,0.004,0,0,0
Marshall,0,0.001,0.002,0.034,0.276,0.307,0.219,0.129,0.025,0.007,0,0,0,0
Georgia St.,0,0,0,0.007,0.079,0.165,0.218,0.287,0.145,0.067,0.025,0.006,0.001,0
Ga. Southern,0,0,0,0,0.004,0.053,0.08,0.18,0.267,0.218,0.145,0.046,0.007,0
Texas St.,0,0,0,0.001,0.026,0.043,0.08,0.192,0.216,0.18,0.182,0.064,0.014,0.002
South Alabama,0,0,0,0,0.02,0.038,0.073,0.15,0.225,0.229,0.189,0.05,0.021,0.005
ULM,0,0,0,0,0,0.004,0.004,0.014,0.064,0.104,0.189,0.366,0.212,0.043
Coastal Carolina,0,0,0,0,0,0.001,0.005,0.006,0.017,0.057,0.114,0.251,0.307,0.242
Old Dominion,0,0,0,0,0,0,0,0.001,0,0.005,0.026,0.099,0.224,0.645
