Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.834,0.138,0.024,0.004,0,0,0,0,0,0,0,0,0,0
James Madison,0.139,0.612,0.213,0.035,0.001,0,0,0,0,0,0,0,0,0
Troy,0.073,0.195,0.522,0.202,0.008,0,0,0,0,0,0,0,0,0
Louisiana,0.017,0.068,0.36,0.521,0.03,0.003,0.001,0,0,0,0,0,0,0
Southern Miss.,0,0,0.008,0.083,0.533,0.231,0.114,0.023,0.006,0.002,0,0,0,0
Arkansas St.,0,0,0.002,0.034,0.356,0.323,0.231,0.034,0.014,0.005,0.001,0,0,0
Marshall,0,0.001,0.004,0.028,0.328,0.34,0.217,0.062,0.019,0.001,0,0,0,0
Ga. Southern,0,0,0,0,0.032,0.068,0.157,0.342,0.227,0.097,0.05,0.023,0.004,0
Georgia St.,0,0,0,0,0.013,0.039,0.125,0.295,0.285,0.127,0.073,0.03,0.012,0.001
South Alabama,0,0,0,0.001,0.008,0.037,0.063,0.172,0.203,0.21,0.167,0.073,0.042,0.024
Texas St.,0,0,0,0,0.002,0.014,0.037,0.131,0.18,0.211,0.2,0.135,0.067,0.023
ULM,0,0,0,0,0,0,0.008,0.036,0.075,0.115,0.201,0.256,0.194,0.115
Coastal Carolina,0,0,0,0,0,0,0.008,0.022,0.052,0.092,0.161,0.268,0.214,0.183
Old Dominion,0,0,0,0,0,0,0,0.003,0.012,0.025,0.061,0.119,0.235,0.545
