Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.522,0.355,0.115,0.008,0,0,0,0,0,0,0,0,0,0
James Madison,0.38,0.441,0.173,0.006,0,0,0,0,0,0,0,0,0,0
Troy,0.166,0.267,0.524,0.043,0,0,0,0,0,0,0,0,0,0
Louisiana,0.002,0.028,0.139,0.715,0.097,0.015,0.004,0,0,0,0,0,0,0
Southern Miss.,0,0,0.017,0.217,0.494,0.162,0.078,0.025,0.006,0.001,0,0,0,0
Arkansas St.,0,0,0.003,0.029,0.308,0.339,0.216,0.068,0.024,0.011,0.001,0.001,0,0
Marshall,0,0,0.001,0.044,0.254,0.318,0.215,0.118,0.038,0.012,0,0,0,0
Georgia St.,0,0,0,0.005,0.095,0.176,0.204,0.287,0.151,0.056,0.023,0.002,0.001,0
Ga. Southern,0,0,0,0.001,0.013,0.046,0.089,0.181,0.267,0.235,0.126,0.034,0.008,0
South Alabama,0,0,0,0,0.02,0.046,0.078,0.132,0.219,0.249,0.174,0.064,0.016,0.002
Texas St.,0,0,0,0,0.014,0.039,0.089,0.148,0.232,0.196,0.205,0.058,0.016,0.003
ULM,0,0,0,0,0,0.002,0.004,0.011,0.046,0.11,0.22,0.376,0.197,0.034
Coastal Carolina,0,0,0,0,0,0.001,0,0.003,0.017,0.037,0.105,0.27,0.31,0.257
Old Dominion,0,0,0,0,0,0,0,0,0,0.006,0.021,0.098,0.236,0.639
