Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,0.527,0.299,0.133,0.029,0.008,0.004,0,0,0,0,0,0,0,0
James Madison,0.345,0.383,0.22,0.039,0.01,0.002,0,0,0.001,0,0,0,0,0
Troy,0.184,0.286,0.373,0.096,0.038,0.015,0.005,0,0.003,0,0,0,0,0
Louisiana,0.005,0.028,0.123,0.296,0.196,0.128,0.1,0.069,0.042,0.01,0.002,0.001,0,0
Georgia St.,0.008,0.023,0.078,0.223,0.192,0.159,0.127,0.113,0.047,0.017,0.012,0.001,0,0
Marshall,0.003,0.022,0.055,0.191,0.2,0.176,0.164,0.114,0.053,0.014,0.007,0.001,0,0
Arkansas St.,0.001,0.015,0.059,0.165,0.177,0.174,0.163,0.121,0.079,0.035,0.01,0.001,0,0
Southern Miss.,0,0.006,0.031,0.142,0.169,0.167,0.143,0.129,0.122,0.056,0.026,0.007,0.002,0
South Alabama,0,0.001,0.012,0.075,0.1,0.107,0.129,0.187,0.186,0.122,0.052,0.027,0.002,0
Texas St.,0,0,0,0.014,0.023,0.046,0.086,0.112,0.176,0.252,0.151,0.094,0.039,0.007
Coastal Carolina,0,0,0,0.003,0.005,0.014,0.022,0.051,0.085,0.207,0.253,0.197,0.142,0.021
Ga. Southern,0,0,0,0,0.001,0.004,0.01,0.024,0.058,0.137,0.19,0.239,0.282,0.055
Old Dominion,0,0,0,0.001,0,0.002,0.003,0.006,0.022,0.063,0.177,0.305,0.305,0.116
ULM,0,0,0,0,0,0,0.001,0,0.002,0.01,0.031,0.059,0.189,0.708
