Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
James Madison,0.588,0.194,0.099,0.048,0.038,0.014,0.011,0.004,0.002,0.002,0,0,0,0
Troy,0.239,0.293,0.17,0.108,0.084,0.036,0.033,0.021,0.004,0.007,0.004,0.001,0,0
Arkansas St.,0.16,0.198,0.198,0.147,0.099,0.073,0.055,0.035,0.017,0.012,0.004,0.001,0.001,0
App State,0.125,0.176,0.184,0.163,0.145,0.08,0.045,0.037,0.019,0.014,0.006,0.004,0.001,0.001
Texas St.,0.105,0.166,0.168,0.153,0.137,0.103,0.068,0.043,0.033,0.013,0.003,0.007,0.001,0
South Alabama,0.025,0.073,0.08,0.14,0.134,0.142,0.119,0.09,0.072,0.06,0.032,0.024,0.009,0
Marshall,0.009,0.024,0.052,0.081,0.111,0.125,0.141,0.121,0.094,0.106,0.071,0.045,0.017,0.003
Georgia St.,0.007,0.037,0.035,0.066,0.092,0.128,0.154,0.124,0.129,0.084,0.058,0.058,0.018,0.01
Southern Miss.,0.006,0.018,0.031,0.038,0.067,0.102,0.117,0.124,0.139,0.112,0.125,0.07,0.034,0.017
Ga. Southern,0.004,0.018,0.023,0.057,0.057,0.094,0.113,0.118,0.125,0.13,0.116,0.093,0.037,0.015
Louisiana,0,0.016,0.015,0.042,0.057,0.085,0.093,0.119,0.135,0.128,0.126,0.103,0.061,0.02
Coastal Carolina,0,0.003,0.007,0.015,0.032,0.047,0.061,0.095,0.113,0.131,0.167,0.176,0.105,0.048
ULM,0,0,0,0,0.006,0.007,0.017,0.012,0.038,0.051,0.073,0.173,0.307,0.316
Old Dominion,0,0,0,0.001,0.004,0.009,0.011,0.025,0.022,0.056,0.084,0.172,0.289,0.327
