Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
App State,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Madison,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Troy,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arkansas St.,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Louisiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Southern Miss.,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia St.,0,0,0,0,0,0,0.609,0.391,0,0,0,0,0,0
South Alabama,0,0,0,0,0,0,0.585,0.159,0.256,0,0,0,0,0
Ga. Southern,0,0,0,0,0,0,0.415,0.232,0.353,0,0,0,0,0
Texas St.,0,0,0,0,0,0,0,0.26,0.397,0.212,0.131,0,0,0
Marshall,0,0,0,0,0,0,0,0.391,0,0.212,0.397,0,0,0
ULM,0,0,0,0,0,0,0,0,0,0.122,0.302,0.576,0,0
Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0.427,0.573,0
Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,1
