sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,7
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,590609,5,4
1,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,590811,9,9
1,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,590631,13,13
1,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
1,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,10,10
1,La Salle,7,19,A-10,TRUE,FALSE,TRUE,NA,590481,12,12
1,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,590550,8,8
1,Massachusetts,4,18,A-10,TRUE,FALSE,TRUE,NA,590559,14,13
1,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,590695,11,10
1,Richmond,3,18,A-10,TRUE,FALSE,TRUE,NA,590697,15,15
1,Saint Joseph's,13,19,A-10,TRUE,FALSE,TRUE,NA,590705,3,3
1,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,590706,4,4
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,590702,6,6
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,6
2,Dayton,7,18,A-10,TRUE,FALSE,TRUE,NA,590609,11,11
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,590811,6,6
2,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,590631,13,12
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,590633,4,4
2,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,6
2,La Salle,4,19,A-10,TRUE,FALSE,TRUE,NA,590481,15,15
2,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,590550,12,12
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,590559,10,10
2,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,9,6
