sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,590608,4,4
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,2,2
1,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,590811,14,14
1,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,590631,12,10
1,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,590633,11,10
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,6
1,La Salle,10,18,A-10,TRUE,FALSE,TRUE,NA,590481,5,5
1,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,9,9
1,Massachusetts,12,18,A-10,TRUE,FALSE,TRUE,NA,590559,3,3
1,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,6
1,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,15,14
1,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,590705,10,10
1,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,13,10
1,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,590702,6,6
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
2,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,590608,13,11
2,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,590811,12,11
2,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,590631,5,5
2,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
2,George Washington,12,18,A-10,TRUE,FALSE,TRUE,NA,590634,4,3
2,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,590481,10,9
2,Loyola Chicago,12,18,A-10,TRUE,FALSE,TRUE,NA,590550,3,3
2,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,7,5
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,590695,15,15
2,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,590705,9,9
2,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,11,11
2,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,590702,6,5
2,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,590770,8,5
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,6
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,590811,10,8
3,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,590631,14,13
3,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
3,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,8
3,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,590481,12,11
3,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,590550,6,6
3,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,590559,5,5
3,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,590695,13,13
3,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,590697,9,8
3,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,590705,15,15
3,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,11,11
3,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,590702,4,3
3,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,590770,3,3
4,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,590608,4,4
4,Dayton,8,18,A-10,TRUE,FALSE,TRUE,NA,590609,11,11
4,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,590811,5,4
4,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
4,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
4,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,6
