sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,4,3
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,8
1,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,8
1,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
1,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,10
1,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,1,1
1,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,5
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,10
1,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
1,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
1,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,14
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,6
1,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,561214,3,3
2,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,12
2,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,8
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,9,8
2,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,11
2,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,1,1
2,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,5
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,12
2,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,561055,3,2
2,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,7
2,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
2,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
3,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,10,8
3,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,9,8
3,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
3,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,14
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,11
3,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,1
3,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
3,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,13,13
3,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,8,8
3,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
3,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
3,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
4,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
4,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
4,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,7
4,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
4,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,9,9
4,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
4,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,11
4,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,2
4,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,4
4,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,13,13
4,Richmond,16,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
4,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,8,8
4,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
4,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,4,4
4,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,6,4
5,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,11
