sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,10,9
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,2
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,7
1,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,11
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
1,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,14
1,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
1,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,2
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,12
1,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
1,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,9,9
1,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
1,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
2,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,12
2,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,7
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,7
2,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
2,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,12
2,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,1
2,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,5
2,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
2,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,9,9
2,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,14
2,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
3,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,12
3,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,4,4
3,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,7
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
3,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,8
3,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
3,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,2
3,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,5
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,10
3,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,9,8
3,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
3,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,5
3,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,561214,2,2
4,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
4,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
4,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,10,9
4,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,11
4,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,7
4,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
4,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,11
4,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,1,1
4,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,5
4,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,9,9
4,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,1
4,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,7
4,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,14
