sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,10,8
1,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,590609,6,5
1,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,590811,9,8
1,Fordham,2,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
1,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
1,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,13,12
1,La Salle,8,19,A-10,TRUE,FALSE,TRUE,NA,590481,11,11
1,Loyola Chicago,13,18,A-10,TRUE,FALSE,TRUE,NA,590550,3,2
1,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,12
1,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,7
1,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
1,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
1,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,590706,8,8
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,590702,5,5
1,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,9,7
2,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,3
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,590811,8,7
2,Fordham,3,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
2,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
2,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,590634,4,3
2,La Salle,6,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
2,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,590550,12,12
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,590559,11,10
2,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,7
2,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
2,Saint Joseph's,11,19,A-10,TRUE,FALSE,TRUE,NA,590705,6,6
2,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,590706,5,3
2,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,590702,10,10
2,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,8,8
3,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,590609,5,5
3,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,590811,3,3
3,Fordham,3,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
3,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
3,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,590634,10,10
3,La Salle,4,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
3,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,590550,13,12
3,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,11,11
3,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,590695,6,6
3,Richmond,5,18,A-10,TRUE,FALSE,TRUE,NA,590697,12,12
3,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
3,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,590706,7,6
3,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,590702,9,8
3,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
4,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,9,9
4,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,4,4
4,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,590811,7,5
4,Fordham,2,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
4,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
4,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,590634,5,5
4,La Salle,8,19,A-10,TRUE,FALSE,TRUE,NA,590481,10,10
4,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,590550,13,12
4,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,11,11
4,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,590695,12,12
4,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
4,Saint Joseph's,14,19,A-10,TRUE,FALSE,TRUE,NA,590705,3,3
4,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,590706,8,8
4,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,590702,6,5
4,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
5,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,590608,12,12
5,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,3
5,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,590811,10,9
5,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,590631,14,14
5,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
5,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,590634,9,9
5,La Salle,8,19,A-10,TRUE,FALSE,TRUE,NA,590481,11,11
5,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,590550,13,12
5,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,6,6
5,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,6
5,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,15,14
5,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
5,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,590706,8,6
5,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,590702,5,5
5,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
6,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,6,6
6,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,3
6,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,590811,5,5
6,Fordham,3,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
6,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
6,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,590634,13,13
6,La Salle,8,19,A-10,TRUE,FALSE,TRUE,NA,590481,11,11
6,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,10,7
6,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,12
6,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,7
6,Richmond,5,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
6,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
6,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,590706,9,7
6,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,590702,8,7
6,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
7,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,10,10
7,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,590609,7,5
7,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,590811,6,5
7,Fordham,3,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
7,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
7,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,590634,5,5
7,La Salle,5,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
7,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,590550,9,8
7,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,8,8
7,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,590695,11,10
7,Richmond,5,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
7,Saint Joseph's,13,19,A-10,TRUE,FALSE,TRUE,NA,590705,3,3
7,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,590706,4,4
7,St. Bonaventure,7,18,A-10,TRUE,FALSE,TRUE,NA,590702,12,12
7,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
8,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,9,8
8,Dayton,9,18,A-10,TRUE,FALSE,TRUE,NA,590609,7,6
8,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,590811,11,10
8,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,590631,14,12
8,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
8,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,590634,5,5
8,La Salle,6,19,A-10,TRUE,FALSE,TRUE,NA,590481,15,15
8,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,590550,6,6
8,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,10,10
8,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,590695,12,12
8,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,12
8,Saint Joseph's,13,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
8,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,590706,3,2
8,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,590702,8,8
8,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
9,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,590608,11,10
9,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,590609,8,6
9,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,590811,4,4
9,Fordham,2,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
9,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
9,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,10,10
9,La Salle,7,19,A-10,TRUE,FALSE,TRUE,NA,590481,12,12
9,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,590550,7,6
9,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,590559,13,13
9,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,590695,9,6
9,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
9,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,3,3
9,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,590706,5,4
9,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,590702,6,6
9,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
10,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,7
10,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,2,2
10,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,590811,6,6
10,Fordham,3,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
10,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,590633,4,3
10,George Washington,12,18,A-10,TRUE,FALSE,TRUE,NA,590634,3,3
10,La Salle,4,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
10,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,11,10
10,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,12
10,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,590695,10,10
10,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
10,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,5,5
10,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,590706,8,7
10,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,590702,9,7
10,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
11,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,8,7
11,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,2
11,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,590811,9,9
11,Fordham,2,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
11,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
11,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,590634,12,12
11,La Salle,7,19,A-10,TRUE,FALSE,TRUE,NA,590481,11,11
11,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,590550,14,14
11,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,10,9
11,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,590695,6,5
11,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,12
11,Saint Joseph's,14,19,A-10,TRUE,FALSE,TRUE,NA,590705,4,4
11,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,590706,7,7
11,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,590702,5,5
11,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
12,Davidson,12,18,A-10,TRUE,FALSE,TRUE,NA,590608,4,4
12,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,590609,6,6
12,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,590811,8,7
12,Fordham,1,18,A-10,TRUE,FALSE,TRUE,NA,590631,15,15
12,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,2,2
12,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,7,7
12,La Salle,9,19,A-10,TRUE,FALSE,TRUE,NA,590481,9,9
12,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,590550,12,12
12,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,11,11
12,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,590695,13,12
12,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
12,Saint Joseph's,13,19,A-10,TRUE,FALSE,TRUE,NA,590705,3,3
12,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,590706,5,4
12,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,590702,10,10
12,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
13,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,590608,5,4
13,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,590609,6,6
13,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,590811,9,9
13,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,590631,11,11
