sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,11
1,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,6
1,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,560909,12,12
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
1,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,13,12
1,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,14
1,Loyola Chicago,13,18,A-10,TRUE,FALSE,TRUE,NA,560735,4,4
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,560752,9,9
1,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,10,9
1,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
1,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
1,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,561214,3,2
2,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,7
2,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
2,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,7
2,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,560909,15,14
2,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
2,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,12
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
2,Loyola Chicago,13,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,3
2,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,4,4
2,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,561050,5,5
2,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,1
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,10,7
2,Saint Louis,5,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
2,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,6
2,VCU,8,18,A-10,TRUE,FALSE,TRUE,NA,561214,11,7
3,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
3,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,8
3,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,13,12
3,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
3,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,12
3,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,14
3,Loyola Chicago,12,18,A-10,TRUE,FALSE,TRUE,NA,560735,4,3
3,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,6
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,10,9
3,Richmond,16,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,1
3,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,561077,11,9
3,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
3,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,3
3,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,3,3
4,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,10,10
4,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
4,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,8
4,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,10
4,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
4,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,14
4,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
4,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,3
4,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,560752,8,8
4,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,12
4,Richmond,17,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
4,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
4,Saint Louis,5,18,A-10,TRUE,FALSE,TRUE,NA,561078,13,12
4,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,4
4,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
5,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,10
5,Dayton,17,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
5,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,8
5,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,13,13
5,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,560913,10,10
5,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,10
5,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
5,Loyola Chicago,13,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,3
5,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
5,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,8,8
5,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
5,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
5,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
5,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,561067,4,4
5,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,5
6,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,9
6,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
6,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,9
6,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,12,12
6,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,8
