team,sim,n_wins,place
Davidson,1,11,6
Dayton,1,16,1
Duquesne,1,9,7
Fordham,1,2,13
George Mason,1,7,9
George Washington,1,5,11
La Salle,1,7,9
Massachusetts,1,5,11
Rhode Island,1,14,3
Richmond,1,13,4
Saint Joseph's,1,2,13
Saint Louis,1,8,8
St. Bonaventure,1,15,2
VCU,1,12,5
Davidson,2,9,8
Dayton,2,16,1
Duquesne,2,10,6
Fordham,2,1,14
George Mason,2,7,9
George Washington,2,6,10
La Salle,2,6,10
Massachusetts,2,5,12
Rhode Island,2,13,3
Richmond,2,13,3
Saint Joseph's,2,4,13
Saint Louis,2,10,6
St. Bonaventure,2,11,5
VCU,2,15,2
Davidson,3,9,8
Dayton,3,15,1
Duquesne,3,11,6
Fordham,3,2,14
George Mason,3,6,9
George Washington,3,6,9
La Salle,3,6,9
Massachusetts,3,4,12
Rhode Island,3,15,1
Richmond,3,13,3
Saint Joseph's,3,3,13
Saint Louis,3,11,6
St. Bonaventure,3,13,3
VCU,3,12,5
Davidson,4,11,6
Dayton,4,17,1
Duquesne,4,12,4
Fordham,4,3,12
George Mason,4,5,10
George Washington,4,4,11
La Salle,4,9,8
Massachusetts,4,3,12
Rhode Island,4,14,2
Richmond,4,11,6
Saint Joseph's,4,2,14
Saint Louis,4,12,4
St. Bonaventure,4,9,8
VCU,4,14,2
Davidson,5,10,6
Dayton,5,16,1
Duquesne,5,12,4
Fordham,5,3,12
George Mason,5,6,10
George Washington,5,5,11
La Salle,5,8,8
Massachusetts,5,3,12
Rhode Island,5,15,2
Richmond,5,12,4
Saint Joseph's,5,3,12
Saint Louis,5,10,6
St. Bonaventure,5,8,8
VCU,5,15,2
Davidson,6,12,3
Dayton,6,17,1
Duquesne,6,9,8
Fordham,6,5,10
George Mason,6,5,10
George Washington,6,5,10
La Salle,6,6,9
Massachusetts,6,4,13
Rhode Island,6,12,3
Richmond,6,14,2
Saint Joseph's,6,2,14
Saint Louis,6,11,7
St. Bonaventure,6,12,3
VCU,6,12,3
Davidson,7,8,8
Dayton,7,17,1
Duquesne,7,13,4
Fordham,7,4,12
George Mason,7,7,9
George Washington,7,4,12
La Salle,7,5,11
Massachusetts,7,2,14
Rhode Island,7,12,5
Richmond,7,14,2
Saint Joseph's,7,7,9
Saint Louis,7,9,7
St. Bonaventure,7,10,6
VCU,7,14,2
Davidson,8,12,3
Dayton,8,16,1
Duquesne,8,12,3
Fordham,8,3,13
George Mason,8,6,9
George Washington,8,6,9
La Salle,8,6,9
Massachusetts,8,4,12
Rhode Island,8,14,2
Richmond,8,12,3
Saint Joseph's,8,2,14
Saint Louis,8,12,3
St. Bonaventure,8,9,8
VCU,8,12,3
Davidson,9,10,6
Dayton,9,17,1
Duquesne,9,13,3
Fordham,9,2,14
George Mason,9,7,9
George Washington,9,5,10
La Salle,9,5,10
Massachusetts,9,4,13
Rhode Island,9,13,3
Richmond,9,12,5
Saint Joseph's,9,5,10
Saint Louis,9,9,8
St. Bonaventure,9,10,6
VCU,9,14,2
Davidson,10,11,6
Dayton,10,17,1
Duquesne,10,12,5
Fordham,10,3,13
George Mason,10,5,9
George Washington,10,4,11
La Salle,10,5,9
Massachusetts,10,4,11
Rhode Island,10,13,4
Richmond,10,16,2
Saint Joseph's,10,3,13
Saint Louis,10,14,3
St. Bonaventure,10,8,8
VCU,10,11,6
Davidson,11,11,5
Dayton,11,18,1
Duquesne,11,13,2
Fordham,11,5,11
George Mason,11,7,9
George Washington,11,5,11
La Salle,11,6,10
Massachusetts,11,5,11
Rhode Island,11,13,2
Richmond,11,9,7
Saint Joseph's,11,2,14
Saint Louis,11,9,7
St. Bonaventure,11,11,5
VCU,11,12,4
Davidson,12,9,7
Dayton,12,17,1
Duquesne,12,11,5
Fordham,12,5,11
George Mason,12,5,11
George Washington,12,7,10
La Salle,12,8,9
Massachusetts,12,5,11
Rhode Island,12,16,2
Richmond,12,12,3
Saint Joseph's,12,0,14
Saint Louis,12,12,3
St. Bonaventure,12,9,7
VCU,12,10,6
Davidson,13,9,7
Dayton,13,17,1
Duquesne,13,13,3
Fordham,13,5,10
George Mason,13,4,11
George Washington,13,8,9
La Salle,13,4,11
Massachusetts,13,3,13
Rhode Island,13,15,2
Richmond,13,13,3
