sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
1,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,5
1,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,560909,5,5
1,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,5
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,560915,9,9
1,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
1,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,560735,4,3
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,560752,11,11
1,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,14,14
1,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
1,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,561077,3,3
1,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,561078,10,9
1,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,12,11
1,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,561214,6,5
2,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,560861,5,5
2,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
2,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,560881,2,1
2,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,4,4
2,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,560915,8,8
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
2,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,6,5
2,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,560752,12,12
2,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,561050,9,8
2,Richmond,5,18,A-10,TRUE,FALSE,TRUE,NA,561055,14,14
2,Saint Joseph's,12,18,A-10,TRUE,FALSE,TRUE,NA,561077,3,3
2,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
2,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,11,10
2,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,561214,7,5
3,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
3,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,560863,4,4
3,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,5,5
3,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,7,7
3,George Mason,5,18,A-10,TRUE,FALSE,TRUE,NA,560913,15,15
3,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,13
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
3,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,560735,8,7
3,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,5
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,12
3,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,11,9
3,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,561078,3,2
3,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,10,9
3,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,561214,1,1
4,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,14,14
4,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
4,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,9
4,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,13,13
4,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,560913,2,2
4,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,560915,10,10
4,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,10
4,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,7,6
4,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,561050,8,8
4,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,561055,12,10
4,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,561077,5,4
4,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
4,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,4,4
4,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,561214,1,1
5,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
5,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
5,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,7
5,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,8,8
5,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,560913,13,11
5,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,560915,11,11
5,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
