team,sim,n_wins,place
Davidson,1,12,4
Dayton,1,17,1
Duquesne,1,10,7
Fordham,1,1,14
George Mason,1,6,10
George Washington,1,7,9
La Salle,1,4,12
Massachusetts,1,6,10
Rhode Island,1,14,3
Richmond,1,15,2
Saint Joseph's,1,2,13
Saint Louis,1,11,6
St. Bonaventure,1,12,4
VCU,1,9,8
Davidson,2,10,7
Dayton,2,18,1
Duquesne,2,12,4
Fordham,2,3,13
George Mason,2,4,11
George Washington,2,7,9
La Salle,2,5,10
Massachusetts,2,4,11
Rhode Island,2,14,3
Richmond,2,15,2
Saint Joseph's,2,2,14
Saint Louis,2,11,5
St. Bonaventure,2,10,7
VCU,2,11,5
Davidson,3,9,8
Dayton,3,17,1
Duquesne,3,11,5
Fordham,3,3,12
George Mason,3,4,11
George Washington,3,7,9
La Salle,3,3,12
Massachusetts,3,6,10
Rhode Island,3,15,2
Richmond,3,15,2
Saint Joseph's,3,3,12
Saint Louis,3,10,7
St. Bonaventure,3,12,4
VCU,3,11,5
Davidson,4,10,7
Dayton,4,17,1
Duquesne,4,12,4
Fordham,4,2,13
George Mason,4,6,10
George Washington,4,7,9
La Salle,4,4,12
Massachusetts,4,5,11
Rhode Island,4,15,2
Richmond,4,12,4
Saint Joseph's,4,2,13
Saint Louis,4,11,6
St. Bonaventure,4,13,3
VCU,4,10,7
Davidson,5,11,5
Dayton,5,18,1
Duquesne,5,13,3
Fordham,5,2,14
George Mason,5,5,11
George Washington,5,7,9
La Salle,5,3,12
Massachusetts,5,7,9
Rhode Island,5,15,2
Richmond,5,12,4
Saint Joseph's,5,3,12
Saint Louis,5,9,8
St. Bonaventure,5,11,5
VCU,5,10,7
Davidson,6,11,6
Dayton,6,17,1
Duquesne,6,12,5
Fordham,6,3,13
George Mason,6,5,10
George Washington,6,7,9
La Salle,6,5,10
Massachusetts,6,5,10
Rhode Island,6,14,2
Richmond,6,13,3
Saint Joseph's,6,1,14
Saint Louis,6,10,7
St. Bonaventure,6,13,3
VCU,6,10,7
Davidson,7,9,8
Dayton,7,18,1
Duquesne,7,12,3
Fordham,7,2,13
George Mason,7,6,10
George Washington,7,7,9
La Salle,7,5,11
Massachusetts,7,5,11
Rhode Island,7,15,2
Richmond,7,12,3
Saint Joseph's,7,1,14
Saint Louis,7,10,7
St. Bonaventure,7,12,3
VCU,7,12,3
Davidson,8,10,7
Dayton,8,16,1
Duquesne,8,10,7
Fordham,8,3,13
George Mason,8,5,10
George Washington,8,5,10
La Salle,8,5,10
Massachusetts,8,6,9
Rhode Island,8,15,2
Richmond,8,14,3
Saint Joseph's,8,2,14
Saint Louis,8,11,6
St. Bonaventure,8,12,4
VCU,8,12,4
Davidson,9,10,7
Dayton,9,16,1
Duquesne,9,12,4
Fordham,9,4,13
George Mason,9,5,11
George Washington,9,5,11
La Salle,9,6,9
Massachusetts,9,6,9
Rhode Island,9,14,3
Richmond,9,15,2
Saint Joseph's,9,1,14
Saint Louis,9,10,7
St. Bonaventure,9,11,5
VCU,9,11,5
Davidson,10,9,8
Dayton,10,18,1
Duquesne,10,11,5
Fordham,10,2,13
George Mason,10,4,12
George Washington,10,6,10
La Salle,10,7,9
Massachusetts,10,5,11
Rhode Island,10,14,2
Richmond,10,13,3
Saint Joseph's,10,2,13
Saint Louis,10,11,5
St. Bonaventure,10,13,3
VCU,10,11,5
Davidson,11,12,4
Dayton,11,18,1
Duquesne,11,11,5
Fordham,11,4,13
George Mason,11,5,10
George Washington,11,5,10
La Salle,11,5,10
Massachusetts,11,7,9
Rhode Island,11,14,2
Richmond,11,13,3
Saint Joseph's,11,2,14
Saint Louis,11,10,7
St. Bonaventure,11,11,5
VCU,11,9,8
Davidson,12,12,4
Dayton,12,17,1
Duquesne,12,11,5
Fordham,12,3,13
George Mason,12,6,9
George Washington,12,6,9
La Salle,12,5,11
Massachusetts,12,5,11
Rhode Island,12,14,2
Richmond,12,13,3
Saint Joseph's,12,1,14
Saint Louis,12,11,5
St. Bonaventure,12,11,5
VCU,12,11,5
Davidson,13,10,7
Dayton,13,18,1
Duquesne,13,11,5
Fordham,13,1,13
George Mason,13,7,9
George Washington,13,7,9
La Salle,13,7,9
Massachusetts,13,5,12
Rhode Island,13,14,2
Richmond,13,12,3
Saint Joseph's,13,1,13
