sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,8
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
1,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,6
1,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,542096,3,3
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,4
1,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,6
1,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,8,8
1,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
1,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
1,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
1,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
1,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,8
1,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,4
1,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,8
1,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,8
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
2,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,4
2,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,7,4
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,4
2,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,5,4
2,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,8
2,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
2,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
2,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,8
2,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,2
2,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,11,8
2,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
3,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,9
3,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,2
3,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,4
3,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,5,4
3,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,4
3,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,4
3,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
3,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
3,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,542209,14,13
3,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
3,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,9
3,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
3,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,8
3,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
4,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,9
4,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
4,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,3
4,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,4,3
4,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,3,3
4,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,7,7
4,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
4,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
4,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,542209,14,13
4,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
4,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
4,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,9
4,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,6,3
4,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,8
4,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
5,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,8
5,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
5,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,6
5,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,542096,3,3
5,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,4
5,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,6
5,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,8,8
5,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
5,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
5,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
5,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
5,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,9,8
5,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,4
5,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,10,8
5,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
6,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,8
6,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
6,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,3
6,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,3
6,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,7
6,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,5,3
6,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
6,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
6,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
6,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
6,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,9,8
6,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,8
6,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
6,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,11,8
6,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
7,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,8
7,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
7,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,6
7,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,542096,3,2
7,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
7,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,6
7,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,11
7,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
