sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,7,7
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,3
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,9,7
1,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,14
1,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,5
1,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,4,4
1,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
1,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,12,12
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,10,10
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,12
1,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,8,7
1,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,11
1,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,5
1,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,7,5
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,3
2,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,5
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,11
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
2,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,8,5
2,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
2,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,11
2,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,5
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,10
2,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,5
2,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,8
3,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,12,11
3,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,4
3,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,542100,11,11
3,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,5,4
3,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,14
3,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
3,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,10,8
3,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,542356,7,4
3,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
3,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
3,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,4
3,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,8
3,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
4,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,10
4,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,5,5
4,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,542071,2,2
4,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,11
4,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,6
4,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,9,8
4,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,14
4,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
4,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,8
4,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,12
4,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,6
4,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,12,12
4,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
4,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,542370,4,3
4,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
5,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,9
5,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
5,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
5,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,9
5,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,7
5,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,9
5,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,13
5,Loyola Chicago,1,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
5,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,7
5,Rhode Island,4,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
5,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,4,3
5,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,12,12
5,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,5,5
5,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,6
5,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
6,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,8
6,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
6,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,7
6,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,10
6,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,3
6,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,542102,14,14
6,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,11,11
6,Loyola Chicago,2,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
6,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,542209,4,3
6,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
6,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,11
6,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,8
6,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
6,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,3
6,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,1
7,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,9
7,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
7,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,542071,6,3
7,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,9
7,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,3
7,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,7,7
7,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
7,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,13,13
7,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
7,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,9
7,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
7,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,14,13
7,Saint Louis,15,18,A-10,TRUE,FALSE,TRUE,NA,542379,1,1
7,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,8
7,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,4,3
8,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,7
8,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
8,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
8,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,14
8,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,542100,12,12
