sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,12,12
1,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,3
1,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
1,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,13,12
1,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,5
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,9,7
1,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
1,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,11,10
1,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,10,10
1,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,5,5
1,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,7,7
1,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
1,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,7
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,6,6
2,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,2
2,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,4
2,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,10
2,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
2,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,11,10
2,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,13
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,13
2,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,12,12
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
2,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,7,6
2,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,6
2,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
2,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,6
2,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
3,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,542054,13,12
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
3,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,5
3,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,5
3,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,542100,10,10
3,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,5,5
3,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
3,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,12
3,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,8
3,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,12
3,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,9,8
3,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,11
3,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
3,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,4,4
3,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
4,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,12,11
4,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
4,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,4
4,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,8
4,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,4
4,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,7,7
4,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
4,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,13,13
4,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,8
4,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
4,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,2
4,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,11
