team,sim,n_wins,place
Davidson,1,10,7
Dayton,1,18,1
Duquesne,1,11,5
Fordham,1,2,13
George Mason,1,5,12
George Washington,1,6,10
La Salle,1,6,10
Massachusetts,1,8,8
Rhode Island,1,13,3
Richmond,1,14,2
Saint Joseph's,1,2,13
Saint Louis,1,12,4
St. Bonaventure,1,11,5
VCU,1,8,8
Davidson,2,10,7
Dayton,2,18,1
Duquesne,2,12,4
Fordham,2,2,13
George Mason,2,5,12
George Washington,2,6,10
La Salle,2,6,10
Massachusetts,2,8,8
Rhode Island,2,13,2
Richmond,2,13,2
Saint Joseph's,2,2,13
Saint Louis,2,11,6
St. Bonaventure,2,12,4
VCU,2,8,8
Davidson,3,10,7
Dayton,3,18,1
Duquesne,3,12,4
Fordham,3,2,14
George Mason,3,5,11
George Washington,3,6,10
La Salle,3,5,11
Massachusetts,3,8,8
Rhode Island,3,13,2
Richmond,3,13,2
Saint Joseph's,3,3,13
Saint Louis,3,11,6
St. Bonaventure,3,12,4
VCU,3,8,8
Davidson,4,9,7
Dayton,4,18,1
Duquesne,4,12,3
Fordham,4,2,13
George Mason,4,5,12
George Washington,4,6,10
La Salle,4,6,10
Massachusetts,4,9,7
Rhode Island,4,12,3
Richmond,4,13,2
Saint Joseph's,4,2,13
Saint Louis,4,12,3
St. Bonaventure,4,11,6
VCU,4,9,7
Davidson,5,10,7
Dayton,5,18,1
Duquesne,5,12,3
Fordham,5,3,13
George Mason,5,4,12
George Washington,5,6,10
La Salle,5,6,10
Massachusetts,5,9,8
Rhode Island,5,12,3
Richmond,5,13,2
Saint Joseph's,5,2,14
Saint Louis,5,12,3
St. Bonaventure,5,11,6
VCU,5,8,9
Davidson,6,9,7
Dayton,6,18,1
Duquesne,6,11,5
Fordham,6,2,14
George Mason,6,5,11
George Washington,6,6,10
La Salle,6,5,11
Massachusetts,6,8,9
Rhode Island,6,13,3
Richmond,6,14,2
Saint Joseph's,6,3,13
Saint Louis,6,12,4
St. Bonaventure,6,11,5
VCU,6,9,7
Davidson,7,9,7
Dayton,7,18,1
Duquesne,7,12,4
Fordham,7,3,13
George Mason,7,4,12
George Washington,7,6,10
La Salle,7,5,11
Massachusetts,7,8,9
Rhode Island,7,13,2
Richmond,7,13,2
Saint Joseph's,7,3,13
Saint Louis,7,12,4
