sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,11
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,4,4
1,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,560881,2,1
1,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
1,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,12
1,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
1,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,560735,14,13
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,7
1,Rhode Island,13,18,A-10,TRUE,FALSE,TRUE,NA,561050,3,1
1,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,561055,8,7
1,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,561077,13,13
1,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,561078,5,4
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,9,7
1,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,561214,1,1
2,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
2,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,560863,6,5
2,Duquesne,14,18,A-10,TRUE,FALSE,TRUE,NA,560881,2,2
2,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,9
2,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,560913,1,1
2,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
2,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
2,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,560735,11,9
2,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,7
2,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,561050,5,5
2,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,561055,3,3
2,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,561077,12,12
2,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,561078,8,7
2,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,9,9
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
3,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
3,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,560863,5,5
3,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,3,3
3,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,8,8
3,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,560913,1,1
3,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
3,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
3,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,560735,10,9
3,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,560752,11,9
3,Rhode Island,13,18,A-10,TRUE,FALSE,TRUE,NA,561050,2,2
3,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,561055,4,4
3,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,561077,14,13
3,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,561078,12,9
3,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,7,5
3,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,561214,6,5
4,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,560861,8,8
4,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
4,Duquesne,14,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
4,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,11
4,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,5,4
4,George Washington,2,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
4,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
4,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,560735,13,12
4,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,4
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,561050,9,9
4,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,561055,4,4
4,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,561077,6,4
4,Saint Louis,6,18,A-10,TRUE,FALSE,TRUE,NA,561078,12,12
4,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,10,10
4,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,561214,2,2
5,Davidson,12,18,A-10,TRUE,FALSE,TRUE,NA,560861,2,1
5,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,560863,9,6
5,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
5,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,560909,7,6
5,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
5,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
5,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,14
5,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,560735,11,11
5,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,560752,12,12
5,Rhode Island,12,18,A-10,TRUE,FALSE,TRUE,NA,561050,3,1
5,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,561055,5,4
5,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,561077,13,13
5,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,561078,4,4
5,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,8,6
5,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,561214,10,10
6,Davidson,14,18,A-10,TRUE,FALSE,TRUE,NA,560861,1,1
6,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
6,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,5,5
6,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,560909,6,5
6,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,560913,2,2
6,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
6,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
6,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,560735,13,13
6,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,8,7
6,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,12,12
6,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,561055,10,7
6,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,11,7
6,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,561078,4,3
6,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,561067,9,7
6,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,561214,7,7
7,Davidson,13,18,A-10,TRUE,FALSE,TRUE,NA,560861,1,1
7,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,4,3
7,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,3,3
7,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,560909,8,6
7,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,560913,2,1
7,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
7,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,13
7,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,6,6
7,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,560752,12,12
7,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,10
7,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,561055,10,10
7,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,561077,13,13
7,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,561078,9,6
7,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,7,6
7,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,3
8,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,12
8,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
8,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,4,3
8,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,9,9
8,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,560913,3,3
8,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,13,13
8,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
8,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,6,6
8,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,6
8,Rhode Island,13,18,A-10,TRUE,FALSE,TRUE,NA,561050,2,2
8,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,561055,11,10
8,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,561077,14,14
8,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,561078,8,6
8,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,561067,10,10
8,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,3
9,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,560861,7,7
9,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
9,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,4,3
9,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,560909,9,9
9,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,5,5
9,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,14
9,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
9,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,560735,13,13
9,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,8,7
9,Rhode Island,14,18,A-10,TRUE,FALSE,TRUE,NA,561050,1,1
9,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,561055,10,9
9,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,561077,12,11
9,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,561078,6,5
9,St. Bonaventure,7,18,A-10,TRUE,FALSE,TRUE,NA,561067,11,11
9,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,3,3
10,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,560861,7,6
10,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,560863,9,6
10,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,560881,2,2
10,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,11
10,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,560913,3,3
10,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,12
10,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
10,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,560735,13,13
10,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
10,Rhode Island,12,18,A-10,TRUE,FALSE,TRUE,NA,561050,4,3
10,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,561055,10,10
10,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,561077,14,14
10,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,561078,8,6
10,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
10,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,561214,1,1
11,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
11,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,560863,8,8
11,Duquesne,14,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
11,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,560909,3,3
11,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,5,4
11,George Washington,1,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
11,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
11,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,560735,7,4
11,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,10,9
11,Rhode Island,11,18,A-10,TRUE,FALSE,TRUE,NA,561050,6,4
11,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,561055,4,4
11,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,561077,13,13
11,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,561078,11,11
11,St. Bonaventure,7,18,A-10,TRUE,FALSE,TRUE,NA,561067,12,12
11,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,561214,2,1
12,Davidson,12,18,A-10,TRUE,FALSE,TRUE,NA,560861,3,3
12,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
12,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,4,3
12,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,9
12,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,7
