sim,team,n_wins,place
1,Davidson,13,2
1,Dayton,12,4
1,Duquesne,3,13
1,Fordham,2,14
1,George Mason,11,7
1,George Washington,4,12
1,La Salle,7,9
1,Massachusetts,7,9
1,Rhode Island,13,2
1,Richmond,12,4
1,Saint Joseph's,5,11
1,Saint Louis,11,7
1,St. Bonaventure,14,1
1,VCU,12,4
2,Davidson,14,1
2,Dayton,9,7
2,Duquesne,8,8
2,Fordham,5,11
2,George Mason,8,8
2,George Washington,5,11
2,La Salle,4,14
2,Massachusetts,5,11
2,Rhode Island,12,4
2,Richmond,13,3
2,Saint Joseph's,8,8
2,Saint Louis,10,6
2,St. Bonaventure,14,1
2,VCU,11,5
3,Davidson,11,3
3,Dayton,11,3
3,Duquesne,6,12
3,Fordham,5,13
3,George Mason,8,9
3,George Washington,7,11
3,La Salle,3,14
3,Massachusetts,8,9
3,Rhode Island,10,6
3,Richmond,10,6
3,Saint Joseph's,9,8
3,Saint Louis,11,3
3,St. Bonaventure,13,2
3,VCU,14,1
4,Davidson,15,1
4,Dayton,9,6
4,Duquesne,5,12
4,Fordham,3,14
4,George Mason,8,9
4,George Washington,5,12
4,La Salle,7,10
4,Massachusetts,9,6
4,Rhode Island,12,3
4,Richmond,13,2
4,Saint Joseph's,7,10
4,Saint Louis,9,6
4,St. Bonaventure,12,3
4,VCU,12,3
5,Davidson,12,5
5,Dayton,14,1
5,Duquesne,11,6
5,Fordham,5,11
5,George Mason,6,10
5,George Washington,2,14
5,La Salle,5,11
5,Massachusetts,8,8
5,Rhode Island,13,4
5,Richmond,8,8
5,Saint Joseph's,5,11
5,Saint Louis,9,7
5,St. Bonaventure,14,1
5,VCU,14,1
6,Davidson,14,1
6,Dayton,10,6
6,Duquesne,5,12
6,Fordham,5,12
6,George Mason,9,8
6,George Washington,4,14
6,La Salle,6,10
6,Massachusetts,10,6
6,Rhode Island,13,2
6,Richmond,12,4
6,Saint Joseph's,6,10
6,Saint Louis,8,9
6,St. Bonaventure,11,5
6,VCU,13,2
7,Davidson,15,1
7,Dayton,14,2
7,Duquesne,5,11
7,Fordham,4,13
7,George Mason,9,7
7,George Washington,3,14
7,La Salle,6,10
7,Massachusetts,9,7
7,Rhode Island,10,6
7,Richmond,14,2
7,Saint Joseph's,5,11
7,Saint Louis,12,5
7,St. Bonaventure,7,9
7,VCU,13,4
8,Davidson,15,1
8,Dayton,10,5
8,Duquesne,5,11
8,Fordham,5,11
8,George Mason,7,10
8,George Washington,4,13
8,La Salle,3,14
8,Massachusetts,8,9
8,Rhode Island,15,1
8,Richmond,13,3
8,Saint Joseph's,9,7
8,Saint Louis,13,3
8,St. Bonaventure,10,5
8,VCU,9,7
9,Davidson,14,2
9,Dayton,11,4
9,Duquesne,6,10
9,Fordham,4,14
9,George Mason,8,9
9,George Washington,5,11
9,La Salle,5,11
9,Massachusetts,10,6
9,Rhode Island,11,4
9,Richmond,12,3
9,Saint Joseph's,5,11
9,Saint Louis,10,6
9,St. Bonaventure,16,1
9,VCU,9,8
10,Davidson,11,4
10,Dayton,11,4
10,Duquesne,7,11
10,Fordham,5,12
10,George Mason,9,8
10,George Washington,2,14
10,La Salle,4,13
10,Massachusetts,8,10
10,Rhode Island,13,2
10,Richmond,11,4
10,Saint Joseph's,9,8
10,Saint Louis,10,7
10,St. Bonaventure,12,3
10,VCU,14,1
11,Davidson,15,1
11,Dayton,12,3
11,Duquesne,3,13
11,Fordham,5,12
11,George Mason,9,9
11,George Washington,6,11
11,La Salle,3,13
11,Massachusetts,7,10
11,Rhode Island,10,6
11,Richmond,10,6
11,Saint Joseph's,11,5
11,Saint Louis,12,3
11,St. Bonaventure,10,6
11,VCU,13,2
12,Davidson,14,1
12,Dayton,11,4
12,Duquesne,4,13
12,Fordham,2,14
12,George Mason,11,4
12,George Washington,6,11
12,La Salle,7,9
12,Massachusetts,6,11
12,Rhode Island,11,4
12,Richmond,14,1
12,Saint Joseph's,7,9
12,Saint Louis,11,4
12,St. Bonaventure,12,3
12,VCU,10,8
13,Davidson,13,2
13,Dayton,10,7
13,Duquesne,5,11
13,Fordham,7,9
13,George Mason,11,4
13,George Washington,5,11
13,La Salle,3,14
13,Massachusetts,4,13
13,Rhode Island,11,4
13,Richmond,17,1
13,Saint Joseph's,7,9
13,Saint Louis,9,8
13,St. Bonaventure,13,2
13,VCU,11,4
14,Davidson,13,1
14,Dayton,13,1
14,Duquesne,5,11
14,Fordham,6,9
14,George Mason,5,11
14,George Washington,2,14
14,La Salle,9,8
14,Massachusetts,6,9
14,Rhode Island,13,1
14,Richmond,12,6
14,Saint Joseph's,5,11
14,Saint Louis,11,7
14,St. Bonaventure,13,1
14,VCU,13,1
15,Davidson,12,4
15,Dayton,8,8
15,Duquesne,5,12
15,Fordham,5,12
15,George Mason,11,6
15,George Washington,4,14
15,La Salle,6,9
15,Massachusetts,6,9
15,Rhode Island,13,3
15,Richmond,12,4
15,Saint Joseph's,6,9
15,Saint Louis,14,1
15,St. Bonaventure,14,1
15,VCU,10,7
16,Davidson,16,1
16,Dayton,11,6
16,Duquesne,6,11
16,Fordham,2,14
16,George Mason,8,8
16,George Washington,3,13
16,La Salle,7,9
16,Massachusetts,7,9
16,Rhode Island,12,3
16,Richmond,12,3
16,Saint Joseph's,5,12
16,Saint Louis,11,6
16,St. Bonaventure,12,3
16,VCU,14,2
17,Davidson,13,2
17,Dayton,11,5
17,Duquesne,4,12
17,Fordham,3,13
17,George Mason,11,5
17,George Washington,6,11
17,La Salle,3,13
17,Massachusetts,7,9
17,Rhode Island,12,3
17,Richmond,10,8
17,Saint Joseph's,7,9
17,Saint Louis,11,5
17,St. Bonaventure,16,1
17,VCU,12,3
18,Davidson,13,2
18,Dayton,11,5
18,Duquesne,4,13
18,Fordham,5,10
18,George Mason,5,10
18,George Washington,5,10
18,La Salle,3,14
18,Massachusetts,9,9
18,Rhode Island,13,2
18,Richmond,15,1
18,Saint Joseph's,10,7
18,Saint Louis,10,7
18,St. Bonaventure,12,4
18,VCU,11,5
