sim,team,n_wins,place
1,Davidson,13,2
1,Dayton,9,7
1,Duquesne,9,7
1,Fordham,2,14
1,George Mason,8,10
1,George Washington,4,12
1,La Salle,11,4
1,Massachusetts,7,11
1,Rhode Island,9,7
1,Richmond,11,4
1,Saint Joseph's,4,12
1,Saint Louis,10,6
1,St. Bonaventure,13,2
1,VCU,14,1
2,Davidson,12,3
2,Dayton,8,10
2,Duquesne,9,6
2,Fordham,2,14
2,George Mason,9,6
2,George Washington,3,13
2,La Salle,6,11
2,Massachusetts,9,6
2,Rhode Island,11,5
2,Richmond,15,1
2,Saint Joseph's,6,11
2,Saint Louis,9,6
2,St. Bonaventure,12,3
2,VCU,13,2
3,Davidson,13,2
3,Dayton,8,9
3,Duquesne,10,6
3,Fordham,2,14
3,George Mason,7,11
3,George Washington,3,13
3,La Salle,8,9
3,Massachusetts,9,7
3,Rhode Island,9,7
3,Richmond,16,1
3,Saint Joseph's,5,12
3,Saint Louis,11,4
3,St. Bonaventure,11,4
3,VCU,12,3
4,Davidson,14,1
4,Dayton,10,6
4,Duquesne,7,9
4,Fordham,5,13
4,George Mason,8,7
4,George Washington,6,12
4,La Salle,7,9
4,Massachusetts,7,9
4,Rhode Island,13,2
4,Richmond,13,2
4,Saint Joseph's,3,14
4,Saint Louis,12,4
4,St. Bonaventure,11,5
4,VCU,8,7
5,Davidson,15,1
5,Dayton,7,9
5,Duquesne,9,6
5,Fordham,4,13
5,George Mason,7,9
5,George Washington,6,12
5,La Salle,7,9
5,Massachusetts,9,6
5,Rhode Island,10,4
5,Richmond,14,2
5,Saint Joseph's,3,14
5,Saint Louis,10,4
5,St. Bonaventure,9,6
5,VCU,14,2
6,Davidson,12,2
6,Dayton,11,4
6,Duquesne,9,7
6,Fordham,2,14
6,George Mason,7,11
6,George Washington,5,13
6,La Salle,8,8
6,Massachusetts,8,8
6,Rhode Island,8,8
6,Richmond,15,1
6,Saint Joseph's,6,12
6,Saint Louis,12,2
6,St. Bonaventure,11,4
6,VCU,10,6
7,Davidson,14,1
7,Dayton,5,11
7,Duquesne,10,7
7,Fordham,3,13
7,George Mason,9,10
7,George Washington,4,12
7,La Salle,10,7
7,Massachusetts,11,5
7,Rhode Island,10,7
7,Richmond,11,5
7,Saint Joseph's,0,14
7,Saint Louis,12,3
7,St. Bonaventure,13,2
7,VCU,12,3
8,Davidson,13,1
8,Dayton,9,8
8,Duquesne,8,9
8,Fordham,3,13
8,George Mason,8,9
8,George Washington,5,12
8,La Salle,6,11
8,Massachusetts,11,5
8,Rhode Island,10,6
8,Richmond,13,1
8,Saint Joseph's,3,13
8,Saint Louis,10,6
8,St. Bonaventure,12,4
8,VCU,13,1
9,Davidson,13,3
9,Dayton,7,10
9,Duquesne,8,9
9,Fordham,3,12
9,George Mason,9,7
9,George Washington,3,12
9,La Salle,6,11
9,Massachusetts,9,7
9,Rhode Island,11,6
9,Richmond,15,1
9,Saint Joseph's,2,14
9,Saint Louis,12,4
9,St. Bonaventure,12,4
9,VCU,14,2
10,Davidson,13,2
10,Dayton,10,6
10,Duquesne,10,6
10,Fordham,2,14
10,George Mason,6,10
10,George Washington,5,13
10,La Salle,9,9
10,Massachusetts,6,10
10,Rhode Island,11,3
10,Richmond,14,1
10,Saint Joseph's,6,10
10,Saint Louis,11,3
10,St. Bonaventure,10,6
10,VCU,11,3
11,Davidson,15,1
11,Dayton,11,3
11,Duquesne,7,11
11,Fordham,1,14
11,George Mason,10,7
11,George Washington,6,12
11,La Salle,8,10
11,Massachusetts,9,8
11,Rhode Island,11,3
11,Richmond,9,8
11,Saint Joseph's,3,13
11,Saint Louis,12,2
11,St. Bonaventure,11,3
11,VCU,11,3
12,Davidson,13,3
12,Dayton,10,5
12,Duquesne,9,7
12,Fordham,1,14
12,George Mason,5,13
12,George Washington,7,10
12,La Salle,7,10
12,Massachusetts,10,5
12,Rhode Island,8,9
12,Richmond,11,4
12,Saint Joseph's,6,12
12,Saint Louis,14,1
12,St. Bonaventure,14,1
12,VCU,9,7
13,Davidson,12,3
13,Dayton,13,2
13,Duquesne,9,8
13,Fordham,2,14
13,George Mason,8,11
13,George Washington,4,12
13,La Salle,10,5
13,Massachusetts,9,8
13,Rhode Island,9,8
13,Richmond,14,1
13,Saint Joseph's,3,13
13,Saint Louis,11,4
13,St. Bonaventure,10,5
13,VCU,10,5
14,Davidson,16,1
14,Dayton,10,6
14,Duquesne,8,8
14,Fordham,1,14
14,George Mason,8,8
14,George Washington,6,11
14,La Salle,7,10
14,Massachusetts,6,11
14,Rhode Island,10,6
14,Richmond,11,5
14,Saint Joseph's,3,13
14,Saint Louis,14,2
14,St. Bonaventure,12,3
14,VCU,12,3
15,Davidson,16,1
15,Dayton,7,9
15,Duquesne,6,10
15,Fordham,2,14
15,George Mason,8,8
15,George Washington,3,13
15,La Salle,6,10
15,Massachusetts,9,7
15,Rhode Island,11,5
15,Richmond,13,4
15,Saint Joseph's,4,12
15,Saint Louis,15,2
15,St. Bonaventure,14,3
15,VCU,10,6
16,Davidson,10,5
16,Dayton,8,9
16,Duquesne,9,7
16,Fordham,4,13
16,George Mason,5,11
16,George Washington,5,11
16,La Salle,8,9
16,Massachusetts,10,5
16,Rhode Island,12,3
16,Richmond,15,1
16,Saint Joseph's,3,14
16,Saint Louis,9,7
16,St. Bonaventure,15,1
16,VCU,11,4
17,Davidson,15,1
17,Dayton,9,7
17,Duquesne,8,9
17,Fordham,3,13
17,George Mason,8,9
17,George Washington,4,12
17,La Salle,8,9
17,Massachusetts,10,6
17,Rhode Island,12,3
17,Richmond,13,2
17,Saint Joseph's,1,14
17,Saint Louis,9,7
17,St. Bonaventure,12,3
17,VCU,12,3
18,Davidson,14,1
18,Dayton,8,8
18,Duquesne,9,7
18,Fordham,1,14
18,George Mason,8,8
18,George Washington,5,13
18,La Salle,7,10
18,Massachusetts,6,11
18,Rhode Island,11,5
18,Richmond,14,1
18,Saint Joseph's,6,11
18,Saint Louis,13,3
18,St. Bonaventure,10,6
18,VCU,12,4
19,Davidson,15,2
19,Dayton,9,8
19,Duquesne,10,4
19,Fordham,2,14
19,George Mason,7,11
19,George Washington,4,12
19,La Salle,8,10
19,Massachusetts,10,4
19,Rhode Island,10,4
19,Richmond,16,1
19,Saint Joseph's,3,13
19,Saint Louis,11,3
19,St. Bonaventure,9,8
19,VCU,10,4
20,Davidson,15,1
20,Dayton,12,4
20,Duquesne,8,9
20,Fordham,3,14
20,George Mason,5,11
20,George Washington,4,12
20,La Salle,6,10
20,Massachusetts,11,5
20,Rhode Island,10,6
20,Richmond,10,6
20,Saint Joseph's,4,12
20,Saint Louis,9,8
20,St. Bonaventure,13,3
20,VCU,14,2
21,Davidson,17,1
21,Dayton,9,8
21,Duquesne,11,3
21,Fordham,2,14
21,George Mason,3,13
21,George Washington,6,11
21,La Salle,6,11
21,Massachusetts,10,5
21,Rhode Island,9,8
21,Richmond,13,2
21,Saint Joseph's,7,10
21,Saint Louis,11,3
