sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,8
1,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
1,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,2
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,9,8
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
1,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,11
1,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,14
1,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,13,13
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,8
1,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
1,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,7,7
1,Saint Joseph's,3,18,A-10,TRUE,FALSE,TRUE,NA,542377,15,15
1,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,4
1,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,5,4
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,7
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,3
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,10,7
2,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,7
2,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,3
2,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,6
2,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,13,13
2,Massachusetts,13,18,A-10,TRUE,FALSE,TRUE,NA,542209,1,1
2,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,12
2,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,5,5
2,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,542377,14,14
2,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,1
2,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,7
2,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,542509,7,7
3,Davidson,12,18,A-10,TRUE,FALSE,TRUE,NA,542054,2,2
3,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
3,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,9,7
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,11
3,George Mason,6,18,A-10,TRUE,FALSE,TRUE,NA,542100,14,12
3,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,5,3
