sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,10,9
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
1,Duquesne,4,18,A-10,TRUE,FALSE,TRUE,NA,590811,14,14
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,590631,9,9
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,590633,6,3
1,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,590634,15,14
1,La Salle,10,18,A-10,TRUE,FALSE,TRUE,NA,590481,7,7
1,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,590550,4,3
1,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,11
1,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,8,8
1,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,590697,11,11
1,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,590705,5,3
1,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,13,11
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,590702,3,3
1,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
2,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,6
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,3
2,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,590811,12,12
2,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,590631,13,12
2,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,590633,11,11
2,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,590634,6,6
2,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,590481,15,14
2,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,9,9
2,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,590559,14,14
2,Rhode Island,11,18,A-10,TRUE,FALSE,TRUE,NA,590695,5,4
2,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,590697,10,9
2,Saint Joseph's,14,18,A-10,TRUE,FALSE,TRUE,NA,590705,1,1
2,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,590706,8,8
2,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,590702,4,4
2,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
3,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,590608,6,5
3,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
3,Duquesne,3,18,A-10,TRUE,FALSE,TRUE,NA,590811,15,15
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,590631,12,11
3,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,590633,7,5
3,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,11,11
3,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,590481,10,9
3,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,590550,4,3
3,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,590559,14,13
3,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,590695,9,9
3,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
