team,sim,n_wins
Davidson,1,11
Dayton,1,11
Duquesne,1,8
Fordham,1,5
George Mason,1,8
George Washington,1,7
La Salle,1,6
Massachusetts,1,6
Rhode Island,1,14
Richmond,1,11
Saint Joseph's,1,5
Saint Louis,1,7
St. Bonaventure,1,11
VCU,1,16
Davidson,2,12
Dayton,2,16
Duquesne,2,10
Fordham,2,5
George Mason,2,8
George Washington,2,2
La Salle,2,10
Massachusetts,2,8
Rhode Island,2,10
Richmond,2,13
Saint Joseph's,2,1
Saint Louis,2,10
St. Bonaventure,2,8
VCU,2,13
Davidson,3,15
Dayton,3,15
Duquesne,3,13
Fordham,3,7
George Mason,3,9
George Washington,3,3
La Salle,3,7
Massachusetts,3,7
Rhode Island,3,10
Richmond,3,10
Saint Joseph's,3,3
Saint Louis,3,7
St. Bonaventure,3,7
VCU,3,13
Davidson,4,14
Dayton,4,15
Duquesne,4,10
Fordham,4,4
George Mason,4,9
George Washington,4,5
La Salle,4,7
Massachusetts,4,10
Rhode Island,4,10
Richmond,4,9
Saint Joseph's,4,3
Saint Louis,4,6
St. Bonaventure,4,10
VCU,4,14
Davidson,5,14
Dayton,5,16
Duquesne,5,13
Fordham,5,7
George Mason,5,10
George Washington,5,2
La Salle,5,8
Massachusetts,5,5
Rhode Island,5,13
Richmond,5,10
Saint Joseph's,5,1
Saint Louis,5,8
St. Bonaventure,5,6
VCU,5,13
Davidson,6,9
Dayton,6,18
Duquesne,6,9
Fordham,6,6
George Mason,6,9
George Washington,6,3
La Salle,6,9
Massachusetts,6,8
Rhode Island,6,9
Richmond,6,13
Saint Joseph's,6,2
Saint Louis,6,10
St. Bonaventure,6,9
VCU,6,12
Davidson,7,10
Dayton,7,16
Duquesne,7,9
Fordham,7,7
George Mason,7,8
George Washington,7,1
La Salle,7,10
Massachusetts,7,11
Rhode Island,7,10
Richmond,7,10
Saint Joseph's,7,4
Saint Louis,7,10
St. Bonaventure,7,7
VCU,7,13
Davidson,8,12
Dayton,8,17
Duquesne,8,10
Fordham,8,7
George Mason,8,4
George Washington,8,3
La Salle,8,8
Massachusetts,8,7
Rhode Island,8,11
Richmond,8,14
Saint Joseph's,8,3
Saint Louis,8,10
St. Bonaventure,8,7
VCU,8,13
Davidson,9,10
Dayton,9,15
Duquesne,9,10
Fordham,9,6
George Mason,9,11
George Washington,9,2
La Salle,9,8
Massachusetts,9,6
Rhode Island,9,9
Richmond,9,12
Saint Joseph's,9,3
Saint Louis,9,12
St. Bonaventure,9,10
VCU,9,12
Davidson,10,15
Dayton,10,14
Duquesne,10,9
Fordham,10,5
George Mason,10,9
George Washington,10,7
La Salle,10,9
Massachusetts,10,3
Rhode Island,10,10
Richmond,10,9
Saint Joseph's,10,2
Saint Louis,10,10
St. Bonaventure,10,10
VCU,10,14
Davidson,11,12
Dayton,11,15
Duquesne,11,7
Fordham,11,6
George Mason,11,6
George Washington,11,5
La Salle,11,7
Massachusetts,11,8
Rhode Island,11,10
Richmond,11,14
Saint Joseph's,11,4
Saint Louis,11,10
St. Bonaventure,11,6
VCU,11,16
Davidson,12,11
Dayton,12,17
Duquesne,12,11
Fordham,12,6
George Mason,12,10
George Washington,12,6
La Salle,12,6
Massachusetts,12,9
Rhode Island,12,10
Richmond,12,11
Saint Joseph's,12,2
Saint Louis,12,7
St. Bonaventure,12,7
VCU,12,13
Davidson,13,11
Dayton,13,17
Duquesne,13,12
Fordham,13,7
George Mason,13,6
George Washington,13,3
La Salle,13,7
Massachusetts,13,4
Rhode Island,13,10
Richmond,13,12
Saint Joseph's,13,3
Saint Louis,13,10
St. Bonaventure,13,10
VCU,13,14
Davidson,14,13
Dayton,14,12
Duquesne,14,7
Fordham,14,8
George Mason,14,8
George Washington,14,3
La Salle,14,8
Massachusetts,14,7
Rhode Island,14,13
Richmond,14,14
Saint Joseph's,14,5
Saint Louis,14,9
St. Bonaventure,14,7
VCU,14,12
