team,sim,n_wins
Davidson,1,13
Dayton,1,15
Duquesne,1,13
Fordham,1,7
George Mason,1,9
George Washington,1,7
La Salle,1,7
Massachusetts,1,6
Rhode Island,1,11
Richmond,1,6
Saint Joseph's,1,1
Saint Louis,1,7
St. Bonaventure,1,11
VCU,1,13
Davidson,2,11
Dayton,2,14
Duquesne,2,14
Fordham,2,3
George Mason,2,8
George Washington,2,5
La Salle,2,9
Massachusetts,2,6
Rhode Island,2,8
Richmond,2,15
Saint Joseph's,2,2
Saint Louis,2,11
St. Bonaventure,2,8
VCU,2,12
Davidson,3,12
Dayton,3,15
Duquesne,3,11
Fordham,3,3
George Mason,3,5
George Washington,3,4
La Salle,3,6
Massachusetts,3,6
Rhode Island,3,13
Richmond,3,12
Saint Joseph's,3,3
Saint Louis,3,12
St. Bonaventure,3,9
VCU,3,15
Davidson,4,12
Dayton,4,12
Duquesne,4,12
Fordham,4,6
George Mason,4,8
George Washington,4,4
La Salle,4,10
Massachusetts,4,6
Rhode Island,4,12
Richmond,4,12
Saint Joseph's,4,2
Saint Louis,4,10
St. Bonaventure,4,7
VCU,4,13
Davidson,5,13
Dayton,5,16
Duquesne,5,9
Fordham,5,6
George Mason,5,8
George Washington,5,5
La Salle,5,8
Massachusetts,5,6
Rhode Island,5,10
Richmond,5,11
Saint Joseph's,5,1
Saint Louis,5,10
St. Bonaventure,5,9
VCU,5,14
Davidson,6,12
Dayton,6,16
Duquesne,6,10
Fordham,6,4
George Mason,6,8
George Washington,6,4
La Salle,6,7
Massachusetts,6,7
Rhode Island,6,10
Richmond,6,11
Saint Joseph's,6,3
Saint Louis,6,10
St. Bonaventure,6,11
VCU,6,13
Davidson,7,14
Dayton,7,14
Duquesne,7,11
Fordham,7,4
George Mason,7,6
George Washington,7,4
La Salle,7,9
Massachusetts,7,5
Rhode Island,7,11
Richmond,7,15
Saint Joseph's,7,3
Saint Louis,7,11
St. Bonaventure,7,8
VCU,7,11
Davidson,8,13
Dayton,8,15
Duquesne,8,12
Fordham,8,7
George Mason,8,8
George Washington,8,4
La Salle,8,6
Massachusetts,8,6
Rhode Island,8,10
Richmond,8,14
Saint Joseph's,8,3
Saint Louis,8,8
St. Bonaventure,8,8
VCU,8,12
Davidson,9,11
Dayton,9,14
Duquesne,9,13
Fordham,9,2
George Mason,9,5
George Washington,9,7
La Salle,9,10
Massachusetts,9,5
Rhode Island,9,13
Richmond,9,15
Saint Joseph's,9,1
Saint Louis,9,10
St. Bonaventure,9,10
VCU,9,10
Davidson,10,12
Dayton,10,12
Duquesne,10,12
Fordham,10,4
George Mason,10,6
George Washington,10,3
La Salle,10,12
Massachusetts,10,9
Rhode Island,10,11
Richmond,10,12
Saint Joseph's,10,2
Saint Louis,10,9
St. Bonaventure,10,9
VCU,10,13
Davidson,11,17
Dayton,11,14
Duquesne,11,9
Fordham,11,3
George Mason,11,9
George Washington,11,8
La Salle,11,11
Massachusetts,11,8
Rhode Island,11,9
Richmond,11,7
Saint Joseph's,11,3
Saint Louis,11,11
St. Bonaventure,11,9
VCU,11,8
Davidson,12,13
Dayton,12,16
Duquesne,12,13
Fordham,12,7
George Mason,12,6
George Washington,12,5
La Salle,12,8
Massachusetts,12,4
Rhode Island,12,12
Richmond,12,13
Saint Joseph's,12,3
Saint Louis,12,8
St. Bonaventure,12,7
VCU,12,11
Davidson,13,12
Dayton,13,13
Duquesne,13,12
Fordham,13,6
George Mason,13,8
George Washington,13,3
La Salle,13,10
Massachusetts,13,6
Rhode Island,13,14
Richmond,13,11
Saint Joseph's,13,1
Saint Louis,13,10
St. Bonaventure,13,9
VCU,13,11
Davidson,14,13
Dayton,14,15
Duquesne,14,12
Fordham,14,2
George Mason,14,7
George Washington,14,1
La Salle,14,7
Massachusetts,14,7
Rhode Island,14,13
Richmond,14,13
Saint Joseph's,14,3
Saint Louis,14,12
St. Bonaventure,14,10
VCU,14,11
Davidson,15,14
Dayton,15,18
Duquesne,15,8
Fordham,15,6
George Mason,15,7
George Washington,15,3
La Salle,15,8
Massachusetts,15,3
Rhode Island,15,12
Richmond,15,13
Saint Joseph's,15,2
Saint Louis,15,10
St. Bonaventure,15,9
VCU,15,13
Davidson,16,13
Dayton,16,16
Duquesne,16,9
Fordham,16,3
George Mason,16,8
George Washington,16,0
La Salle,16,11
Massachusetts,16,5
Rhode Island,16,14
Richmond,16,12
Saint Joseph's,16,3
Saint Louis,16,10
St. Bonaventure,16,10
VCU,16,12
Davidson,17,13
Dayton,17,14
Duquesne,17,11
Fordham,17,5
George Mason,17,8
George Washington,17,7
La Salle,17,9
Massachusetts,17,5
Rhode Island,17,12
Richmond,17,10
Saint Joseph's,17,2
Saint Louis,17,12
St. Bonaventure,17,8
VCU,17,10
Davidson,18,13
Dayton,18,14
Duquesne,18,10
Fordham,18,1
George Mason,18,8
George Washington,18,4
La Salle,18,9
Massachusetts,18,5
Rhode Island,18,11
Richmond,18,11
Saint Joseph's,18,1
Saint Louis,18,12
St. Bonaventure,18,13
VCU,18,14
Davidson,19,13
Dayton,19,16
Duquesne,19,11
Fordham,19,5
George Mason,19,5
George Washington,19,2
La Salle,19,12
Massachusetts,19,5
Rhode Island,19,13
Richmond,19,12
Saint Joseph's,19,3
Saint Louis,19,9
St. Bonaventure,19,8
VCU,19,12
Davidson,20,12
Dayton,20,14
Duquesne,20,12
